Posizione,Nome,Score
128,Aaron_Ciammaglichella.jpg,-3400.00
129,Charles_Pickel.jpg,-3400.00
130,Rui_Modesto.jpg,-3400.00
131,Jacobo_Ramón.jpg,-3500.00
132,Lorenzo_Sgarbi.jpg,-3500.00
133,Nuno_Tavares.jpg,-3500.00
134,Ali_Jasim.jpg,-3500.00
135,Daniel_Denoon.jpg,-3500.00
136,Zanos_Savva.png,-3600.00
137,Marin_Pongracic.jpg,-3600.00
138,Enrico_Delprato.jpg,-3600.00
139,Pietro_Terracciano.jpg,-3600.00
140,Denzel_Dumfries.jpg,-3700.00
141,Mërgim_Vojvoda.jpg,-3700.00
142,Jesper_Karlström.jpg,-3800.00
143,Junior_Ajayi.jpg,-3800.00
144,Leonardo_Pavoletti.jpg,-3800.00
145,Leonardo_Sernicola.jpg,-3800.00
146,Franco_Vázquez.jpg,-3800.00
147,Ange-Yoan_Bonny.jpg,-3800.00
148,Matías_Vecino.jpg,-3800.00
149,Federico_Ceccherini.png,-3800.00
150,Kacper_Urbanski.jpg,-3800.00
151,Adrian_Benedyczak.jpg,-3800.00
152,Wesley.jpg,-3800.00
153,Ismaël_Bennacer.jpg,-3900.00
154,Alessandro_Gabrielloni.jpg,-3900.00
155,Jonas_Rouhi.jpg,-3900.00
156,Vakoun_Bayo.jpg,-3900.00
157,Sergiu_Perciun.jpg,-3900.00
158,Lloyd_Kelly.jpg,-3900.00
159,Mateus_Lusuardi.jpg,-3900.00
160,Nicola_Zalewski.jpg,-4000.00
161,Sam_Beukema.jpg,-4000.00
162,Valentino_Lazaro.jpg,-4000.00
163,Kevin_Lasagna.png,-4000.00
164,Dario_Sits.jpg,-4000.00
165,Strahinja_Pavlović.png,-4000.00
166,Tobias_Slotsager.jpg,-4100.00
167,Saúl_Coco.jpg,-4100.00
168,Lorenzo_Moretti.jpg,-4100.00
169,Mikael_Egill_Ellertsson.jpg,-4100.00
170,Edoardo_Iannoni.png,-4100.00
171,Juan_Jesus.jpg,-4100.00
172,Hamza_Rafia.jpg,-4200.00
173,Henrik_Meister.jpg,-4200.00
174,Luca_Ranieri.jpg,-4200.00
175,Alessandro_Deiola.jpg,-4200.00
176,Niccolò_Fortini.jpg,-4200.00
177,Christos_Mandas.jpg,-4200.00
178,Dimitrije_Kamenovic.jpg,-4200.00
179,Kevin_Bonifazi.jpg,-4200.00
180,Danilo_Cataldi.jpg,-4200.00
181,Alessio_Romagnoli.jpg,-4300.00
182,Bremer.jpg,-4300.00
183,Francesco_Coppola.jpg,-4300.00
184,Giovanni_Di_Lorenzo.jpg,-4300.00
185,Youssef_Maleh.jpg,-4300.00
186,Laurs_Skjellerup.png,-4300.00
187,Mathis_Lambourde.jpg,-4300.00
188,Giuseppe_Ambrosino.jpg,-4400.00
189,Antoine_Bernede.jpg,-4400.00
190,Antonino_Gallo.jpg,-4400.00
191,Brenner.jpg,-4400.00
192,Raffaele_Di_Gennaro.jpg,-4400.00
193,Nicolas_Kühn.jpg,-4400.00
194,Adam_Marusic.jpg,-4400.00
195,Alessandro_Marcandalli.jpg,-4400.00
196,Federico_Ravaglia.jpg,-4400.00
197,Gioele_Zacchi.jpg,-4400.00
198,Luis_Hasa.jpg,-4400.00
199,Gianluca_Gaetano.jpg,-4400.00
200,Radoslaw_Zelezny.jpg,-4400.00
201,Martin_Erlić.jpg,-4500.00
202,Cristian_Volpato.jpg,-4500.00
203,Tommaso_Baldanzi.jpg,-4500.00
204,Yerry_Mina.jpg,-4500.00
205,Gianluca_Scamacca.jpg,-4500.00
206,Luigi_Cherubini.jpg,-4500.00
207,Tommaso_Milanese.jpg,-4500.00
208,Charlys.jpg,-4500.00
209,Iker_Bravo.jpg,-4500.00
210,Sebastian_Otoa.jpg,-4500.00
211,Boris_Radunović.jpg,-4500.00
212,Antonio_Caracciolo.jpg,-4500.00
213,Senan_Mullen.jpg,-4500.00
214,Marco_Sportiello.jpg,-4500.00
215,Khéphren_Thuram.jpg,-4500.00
216,Amir_Richardson.jpg,-4500.00
217,Alessio_Zerbin.jpg,-4600.00
218,Mathias_Ferrante.jpg,-4600.00
219,Anass_Salah-Eddine.jpg,-4600.00
220,Stefano_Turati.jpg,-4600.00
221,Mehdi_Léris.jpg,-4600.00
222,Jonathan_Ikoné.jpg,-4600.00
223,Matteo_Prati.jpg,-4600.00
224,Benja_Domínguez.jpg,-4600.00
225,Žan_Jevšenak.jpg,-4700.00
226,Antonio_Sanabria.jpg,-4700.00
227,Christian_Pulisic.jpg,-4700.00
228,Marlon_Ubani.jpg,-4700.00
229,Giuseppe_Pezzella.jpg,-4700.00
230,Mario_Gila.jpg,-4700.00
231,Adrian_Semper.jpg,-4700.00
232,Cher_Ndour.png,-4700.00
233,Fabrizio_Caligara.jpg,-4700.00
234,Patric.jpg,-4800.00
235,Malthe_Højholt.jpg,-4800.00
236,Alberto_Moreno.jpg,-4800.00
237,Christos_Papadopoulos.jpg,-4800.00
238,Luca_Marianucci.jpg,-4800.00
239,Antoine_Hainaut.jpg,-4800.00
240,Michele_Di_Gregorio.jpg,-4800.00
241,Matteo_Cancellieri.jpg,-4800.00
242,Luca_Moro.jpg,-4900.00
243,Ruslan_Malinovskyi.jpg,-4900.00
244,Luca_Lezzerini.jpg,-4900.00
245,Samuel_Gigot.jpg,-4900.00
246,Matteo_Politano.jpg,-4900.00
247,Michele_Castagnetti.jpg,-4900.00
248,MBala_Nzola.jpg,-4900.00
249,Ivan_Provedel.jpg,-4900.00
250,Gennaro_Borrelli.jpg,-4900.00
251,Peter_Kovacik.jpg,-4900.00
252,Fellipe_Jack.jpg,-4900.00
253,Neil_El_Aynaoui.jpg,-5000.00
254,Charalampos_Lykogiannis.jpg,-5000.00
255,Henrikh_Mkhitaryan.jpg,-5000.00
256,Christian_Früchtl.jpg,-5000.00
257,Domenico_Berardi.jpg,-5000.00
258,Douglas_Luiz.jpg,-5000.00
259,Santiago_Pierotti.jpg,-5000.00
260,Sergi_Roberto.jpg,-5000.00
261,Koni_De_Winter.jpg,-5000.00
262,Arthur_Melo.jpg,-5000.00
263,Ché_Adams.jpg,-5000.00
264,Giovane.jpg,-5000.00
265,Luca_Ravanelli.jpg,-5000.00
266,Paulo_Dybala.jpg,-5000.00
267,Oliver_Abildgaard.jpg,-5000.00
268,Alex_Meret.jpg,-5000.00
269,Andrea_Cambiaso.jpg,-5000.00
270,Lorenzo_Montipò.jpg,-5100.00
271,Mert_Durmush.png,-5100.00
272,Matteo_Gabbia.jpg,-5100.00
273,Yann_Sommer.jpg,-5100.00
274,Lautaro_Valenti.jpg,-5100.00
275,Andrea_Pinamonti.jpg,-5100.00
276,Mattia_Valoti.jpg,-5100.00
277,Tete_Morente.jpg,-5100.00
278,Ruan.jpg,-5100.00
279,Mohamed_Salim_Fares.jpg,-5100.00
280,Devis_Vásquez.jpg,-5100.00
281,Enzo_Ebosse.jpg,-5200.00
282,Patrick_Cutrone.jpg,-5200.00
283,Albert_Gudmundsson.jpg,-5200.00
284,Gabriel_Charpentier.jpg,-5200.00
285,Matteo_Tramoni.jpg,-5200.00
286,Lorenzo_Torriani.jpg,-5200.00
287,Leonardo_Spinazzola.jpg,-5200.00
288,Cyril_Ngonge.jpg,-5200.00
289,Pablo_Marí.jpg,-5200.00
290,Sebastian_Esposito.jpg,-5200.00
291,Vanja_Milinković-Savić.jpg,-5300.00
292,Alexandru_Borbei.png,-5300.00
293,Adam_Obert.jpg,-5300.00
294,Cas_Odenthal.jpg,-5300.00
295,Anthony_Partipilo.jpg,-5300.00
296,Adam_Masina.jpg,-5300.00
297,Alberto_Grassi.jpg,-5300.00
298,Zeki_Çelik.jpg,-5400.00
299,Alessandro_Bianco.jpg,-5400.00
300,Nico_Paz.jpg,-5400.00
301,Lautaro_Giannetti.jpg,-5400.00
302,Alessandro_Nunziante.jpg,-5400.00
303,Tommaso_Pobega.jpg,-5400.00
304,Francesco_Acerbi.jpg,-5400.00
305,Filippo_Terracciano.jpg,-5400.00
306,Filip_Marchwinski.png,-5400.00
307,Francesco_Camarda.jpg,-5400.00
308,Marco_Carnesecchi.jpg,-5400.00
309,Mattia_Aramu.jpg,-5400.00
310,Botond_Balogh.jpg,-5400.00
311,Juan_Manuel_Cruz.jpg,-5400.00
312,Mateo_Pellegrino.jpg,-5500.00
313,Riccardo_Sottil.jpg,-5500.00
314,Daniele_Sommariva.jpg,-5500.00
315,Tarik_Muharemović.jpg,-5500.00
316,Matthias_Braunöder.png,-5500.00
317,Pontus_Almqvist.jpg,-5500.00
318,Jens_Odgaard.jpg,-5500.00
319,Nicolò_Calabrese.jpg,-5500.00
320,Weston_McKennie.jpg,-5500.00
321,Nicolae_Stanciu.jpg,-5600.00
322,Arturo_Calabresi.jpg,-5600.00
323,Antonio_Donnarumma.jpg,-5600.00
324,Edgaras_Dubickas.jpg,-5600.00
325,Federico_Baschirotto.jpg,-5600.00
326,Lucas_Beltrán.jpg,-5600.00
327,Mattia_Viti.jpg,-5600.00
328,Amir_Rrahmani.jpg,-5600.00
329,Samuele_Mulattieri.jpg,-5600.00
330,Saba_Sazonov.jpg,-5600.00
331,Charles_De_Ketelaere.jpg,-5700.00
332,Alessio_Furlanetto.jpg,-5700.00
333,Nikola_Moro.jpg,-5700.00
334,Aarón_Martín.jpg,-5700.00
335,Leonardo_Loria.jpg,-5700.00
336,Abdou_Harroui.jpg,-5700.00
337,Martín_Payero.jpg,-5700.00
338,Danilo_Veiga.jpg,-5700.00
339,Federico_Bonazzoli.jpg,-5700.00
340,Mile_Svilar.jpg,-5700.00
341,Vitinha.jpg,-5700.00
342,Arthur_Atta.jpg,-5700.00
343,Pedro.jpg,-5700.00
344,Romano_Floriani_Mussolini.jpg,-5700.00
345,Marco_Palestra.jpg,-5700.00
346,Stefan_de_Vrij.jpg,-5700.00
347,Daniele_Ghilardi.jpg,-5800.00
348,Antonín_Barák.jpg,-5800.00
349,Éderson.jpg,-5800.00
350,Alberto_Dossena.jpg,-5800.00
351,Ciro_Immobile.png,-5800.00
352,Yuri_Rocchetti.jpg,-5800.00
353,Riccardo_Orsolini.jpg,-5800.00
354,Riccardo_Ciervo.jpg,-5800.00
355,Iván_Azón.jpg,-5800.00
356,Alessandro_Vogliacco.jpg,-5800.00
357,Marten_de_Roon.jpg,-5800.00
358,Lapo_Nava.jpg,-5800.00
359,Devyne_Rensch.jpg,-5800.00
360,Yellu_Santiago.jpg,-5900.00
361,Thomas_Kristensen.jpg,-5900.00
362,Luca_Mazzitelli.jpg,-5900.00
363,Mattéo_Guendouzi.jpg,-5900.00
364,Ruben_Loftus-Cheek.jpg,-5900.00
365,Giovanni_Bonfanti.jpg,-5900.00
366,Manuel_De_Luca.jpg,-5900.00
367,Samuele_Angori.jpg,-6000.00
368,Sandi_Lovrić.jpg,-6000.00
369,Mehdi_Taremi.jpg,-6000.00
370,Wladimiro_Falcone.jpg,-6000.00
371,Federico_Dimarco.jpg,-6000.00
372,Edin_Džeko.jpg,-6000.00
373,Alessandro_Zanoli.jpg,-6000.00
374,Tommaso_Corazza.jpg,-6000.00
375,Edoardo_Goldaniga.jpg,-6000.00
376,Matteo_Bianchetti.jpg,-6000.00
377,Alexis_Saelemaekers.jpg,-6000.00
378,Florian_Thauvin.jpg,-6000.00
379,Facundo_González.jpg,-6000.00
380,Filippo_Romagna.jpg,-6000.00
381,Mihajlo_Ilić.jpg,-6000.00
382,Marco_Nasti.jpg,-6000.00
383,Alessandro_Buongiorno.jpg,-6100.00
384,Matteo_Palma.jpg,-6100.00
385,Dennis_Johnsen.jpg,-6100.00
386,Kenan_Yıldız.png,-6100.00
387,Mauro_Vigorito.jpg,-6100.00
388,Simone_Pafundi.jpg,-6100.00
389,Lorenzo_Pellegrini.jpg,-6100.00
390,Luka_Modrić.jpg,-6100.00
391,Nicolò_Barella.jpg,-6100.00
392,Elseid_Hysaj.jpg,-6200.00
393,Grigoris_Kastanos.jpg,-6200.00
394,David_Neres.jpg,-6200.00
395,Yacine_Adli.jpg,-6200.00
396,Ola_Solbakken.jpg,-6200.00
397,Kevin_Miranda.jpg,-6200.00
398,Nico_González.jpg,-6200.00
399,Anastasios_Douvikas.jpg,-6200.00
400,Cesare_Casadei.jpg,-6200.00
401,Francesco_Folino.jpg,-6300.00
402,Robin_Gosens.jpg,-6300.00
403,Santiago_Castro.jpg,-6300.00
404,Nikola_Krstović.jpg,-6300.00
405,Giorgio_Scalvini.jpg,-6300.00
406,Medon_Berisha.jpg,-6300.00
407,Nicholas_Bonfanti.png,-6300.00
408,Davide_Veroli.jpg,-6300.00
409,Arkadiusz_Milik.jpg,-6300.00
410,Nicolò_Cambiaghi.jpg,-6300.00
411,Francisco_Conceição.jpg,-6300.00
412,Giacomo_Satalino.jpg,-6300.00
413,Gianluca_Saro.jpg,-6300.00
414,Benjamin_Siegrist.jpg,-6300.00
415,Marc_Oliver_Kempf.jpg,-6300.00
416,Malick_Thiaw.jpg,-6300.00
417,Mattia_Zaccagni.jpg,-6400.00
418,Daniele_Padelli.jpg,-6400.00
419,Gabriele_Zappa.jpg,-6400.00
420,Martin_Frese.jpg,-6400.00
421,Nicolò_Savona.jpg,-6400.00
422,Marcus_Pedersen.jpg,-6400.00
423,Remo_Freuler.jpg,-6400.00
424,Guillermo_Maripán.jpg,-6450.00
425,Emil_Bohinen.jpg,-6500.00
426,Carlos_Augusto.jpg,-6500.00
427,Jurgen_Ekkelenkamp.jpg,-6500.00
428,Josh_Doig.jpg,-6500.00
429,Petar_Sučić.jpg,-6500.00
430,Luca_Pellegrini.jpg,-6500.00
431,Stefan_Mitrović.jpg,-6500.00
432,Hugo_Cuenca.jpg,-6500.00
433,Giovanni_Simeone.jpg,-6500.00
434,Luca_Zanimacchia.jpg,-6500.00
435,Nicolò_Fagioli.jpg,-6500.00
436,Reda_Belahyane.jpg,-6600.00
437,Andrea_Ghion.jpg,-6600.00
438,Santiago_Gimenez.jpg,-6600.00
439,Lautaro_Martínez.jpg,-6600.00
440,Dachi_Lordkipanidze.jpg,-6600.00
441,Vasilije_Adžić.jpg,-6600.00
442,Tomás_Esteves.jpg,-6600.00
443,Alessandro_Russo.png,-6600.00
444,Federico_Bernardeschi.jpg,-6600.00
445,Hakan_Çalhanoğlu.jpg,-6600.00
446,Kristjan_Asllani.jpg,-6600.00
447,Álex_Jiménez.jpg,-6700.00
448,João_Mário.jpg,-6700.00
449,Mitchel_Bakker.jpg,-6700.00
450,Hernani.jpg,-6700.00
451,Walid_Cheddira.jpg,-6700.00
452,Jan_Mlakar.jpg,-6700.00
453,Tommaso_Barbieri.jpg,-6700.00
454,Alessandro_Debenedetti.jpg,-6800.00
455,Josep_Martínez.jpg,-6800.00
456,Corrie_Ndaba.jpg,-6800.00
457,Marco_Ballarini.png,-6800.00
458,Nadir_Zortea.jpg,-6800.00
459,Morten_Thorsby.jpg,-6800.00
460,Albert_Grønbæk.jpg,-6800.00
461,Ante_Vukovic.jpg,-6800.00
462,David_Pejičić.jpg,-6800.00
463,Damián_Pizarro.jpg,-6800.00
464,Giuseppe_Ciocci.png,-6800.00
465,Milan_Djuric.jpg,-6800.00
466,Alessandro_Di_Pardo.png,-6800.00
467,Ivan_Smolcic.jpg,-6900.00
468,Antoine_Joujou.jpg,-6900.00
469,Matteo_Darmian.jpg,-6900.00
470,Alberto_Paleari.jpg,-6900.00
471,Nicolò_Casale.jpg,-6900.00
472,Filippo_Rinaldi.png,-6900.00
473,Mattia_Perin.jpg,-7000.00
474,Filip_Kostić.JPG,-7000.00
475,Federico_Gatti.jpg,-7000.00
476,Anas_Haj_Mohamed.jpg,-7000.00
477,Lorenzo_De_Silvestri.jpg,-7000.00
478,Taty_Castellanos.jpg,-7000.00
479,Alessandro_Circati.jpeg,-7000.00
480,Manuel_Locatelli.jpg,-7000.00
481,Marco_Sala.jpg,-7000.00
482,Emanuele_Valeri.jpg,-7000.00
483,Emil_Holm.jpg,-7100.00
484,Jesper_Karlsson.jpg,-7100.00
485,Michel_Aebischer.jpg,-7100.00
486,Mattia_Felici.jpg,-7100.00
487,Mathias_Løvik.jpg,-7100.00
488,Thórir_Jóhann_Helgason.jpg,-7100.00
489,Daniel_Boloca.jpg,-7200.00
490,Pietro_Beruatto.jpg,-7200.00
491,Pierluigi_Gollini.jpg,-7200.00
492,Filippo_Missori.jpg,-7200.00
493,Marko_Rog.jpg,-7200.00
494,Olaf_Gorter.jpg,-7200.00
495,Lazar_Samardžić.jpg,-7200.00
496,Billy_Gilmour.jpg,-7200.00
497,Nicolò_Bertola.jpg,-7200.00
498,Jesús_Rodríguez.jpg,-7200.00
499,Mario_Pasalić.jpg,-7200.00
500,Artem_Dovbyk.jpg,-7300.00
501,Teun_Koopmeiners.jpg,-7300.00
502,Luis_Henrique.jpg,-7300.00
503,Stefano_Moreo.jpg,-7300.00
504,İsak_Vural.jpg,-7300.00
505,Sebastian_Walukiewicz.jpg,-7300.00
506,Nicholas_Pierini.jpg,-7300.00
507,Gaby_Jean.png,-7300.00
508,Perr_Schuurs.jpg,-7300.00
509,Lorenzo_Venturino.jpg,-7300.00
510,Unai_Núñez.jpg,-7300.00
511,Pasquale_Mazzocchi.jpg,-7400.00
512,Zakaria_Aboukhlal.jpg,-7400.00
513,Benjamin_Pavard.jpg,-7400.00
514,Stefano_Sabelli.jpg,-7400.00
515,Samuele_Ricci.jpg,-7400.00
516,Agustín_Álvarez.jpg,-7400.00
517,Máximo_Perrone.jpg,-7400.00
518,Marius_Marin.jpg,-7400.00
519,Oier_Zarraga.jpg,-7400.00
520,Jacopo_Fazzini.jpg,-7500.00
521,Frédéric_Guilbert.jpg,-7500.00
522,Maxence_Caqueret.jpg,-7500.00
523,Nikola_Vlašić.jpg,-7500.00
524,Stanislav_Lobotka.jpg,-7500.00
525,Abdelhamid_Sabiri.png,-7500.00
526,Fabiano_Parisi.jpg,-7500.00
527,Gvidas_Gineitis.jpg,-7500.00
528,Nicolás_Valentini.jpg,-7600.00
529,Emil_Audero.jpg,-7600.00
530,Adrián_Bernabé.jpg,-7600.00
531,Giovanni_Fabbian.jpg,-7600.00
532,Tomas_Suslov.jpg,-7600.00
533,Edoardo_Bove.jpg,-7700.00
534,Antonio_Vergara.jpg,-7700.00
535,Alessio_Brambilla.jpg,-7700.00
536,Stephan_El_Shaarawy.jpg,-7700.00
537,Gustav_Isaksen.jpg,-7700.00
538,Tommaso_Cassandro.jpg,-7700.00
539,Mihai_Popa.png,-7700.00
540,Matías_Pérez.jpg,-7700.00
541,Elia_Giani.jpg,-7700.00
542,Zinho_Vanheusden.jpg,-7700.00
543,Jari_Vandeputte.jpg,-7800.00
544,Dušan_Vlahović.jpg,-7800.00
545,Cristiano_Biraghi.jpg,-7800.00
546,Morten_Frendrup.jpg,-7800.00
547,Davide_Frattesi.jpg,-7800.00
548,Tjas_Begic.png,-7900.00
549,Niccolò_Pisilli.jpg,-7900.00
550,Edoardo_Pieragnolo.jpg,-7900.00
551,Giacomo_Raspadori.jpg,-7900.00
552,David_de_Gea.jpg,-8000.00
553,Noah_Okafor.jpg,-8000.00
554,Cristo_Muñoz.jpg,-8000.00
555,Răzvan_Sava.jpg,-8000.00
556,Bryan_Cristante.jpg,-8000.00
557,Emirhan_İlkhan.png,-8100.00
558,Alessandro_Arena.jpg,-8100.00
559,Giovanni_Leoni.jpg,-8100.00
560,Suat_Serdar.jpg,-8100.00
561,Emanuel_Vignato.jpg,-8100.00
562,Carlo_Pinsoglio.jpg,-8100.00
563,Raoul_Bellanova.jpg,-8100.00
564,Yannik_Engelhardt.jpg,-8100.00
565,Mathías_Olivera.jpg,-8100.00
566,Alessandro_Livieri.jpg,-8200.00
567,Angeliño.jpg,-8200.00
568,Mateusz_Kowalski.jpg,-8200.00
569,Marash_Kumbulla.jpg,-8200.00
570,Francesco_Rossi.jpg,-8300.00
571,Rémi_Oudin.jpg,-8300.00
572,Michele_Collocolo.jpg,-8300.00
573,Riyad_Idrissi.jpg,-8300.00
574,Juan_Miranda.jpg,-8300.00
575,Manuel_Lazzari.jpg,-8400.00
576,Sead_Kolasinac.jpg,-8400.00
577,Ylber_Ramadani.jpg,-8400.00
578,Andrea_Belotti.jpg,-8400.00
579,Lorenzo_Colombo.jpg,-8400.00
580,Davide_Zappacosta.jpg,-8400.00
581,Evan_Ferguson.jpg,-8500.00
582,Kristian_Thorstvedt.jpg,-8500.00
583,Lewis_Ferguson.jpg,-8500.00
584,Martin_Baturina.jpg,-8600.00
585,Lorenzo_Lucca.jpg,-8600.00
586,Simone_Scuffet.jpg,-8600.00
587,Gianluca_Mancini.jpg,-8600.00
588,Scott_McTominay.jpg,-8700.00
589,Stefan_Posch.jpg,-8700.00
590,Berat_Djimsiti.jpg,-8700.00
591,Leo_Ostigard.jpg,-8700.00
592,Alexander_Lind.jpg,-8800.00
593,Roberto_Piccoli.jpg,-8800.00
594,Mario_Hermoso.jpg,-8800.00
595,Jean_Butez.jpg,-8800.00
596,Christian_Ordóñez.jpg,-8900.00
597,Simone_Canestrelli.jpg,-8900.00
598,Johan_Vásquez.jpg,-8900.00
599,Franco_Israel.jpg,-9000.00
600,Fabio_Miretti.jpg,-9000.00
601,Pio_Esposito.jpg,-9000.00
602,Jacob_Ondrejka.jpg,-9000.00
603,Sebastiano_Luperto.jpg,-9100.00
604,Gabriele_Piccinini.jpg,-9100.00
605,Toma_Bašić.jpg,-9200.00
606,Thijs_Dallinga.jpg,-9200.00
607,Jakub_Piotrowski.jpg,-9200.00
608,Alberto_Cerri.jpg,-9200.00
609,Alexis_Sánchez.jpg,-9200.00
610,Tomás_Palacios.jpg,-9200.00
611,Jasper_Samooja.jpg,-9200.00
612,Noa_Lang.jpg,-9200.00
613,Ardian_Ismajli.jpg,-9300.00
614,Lukasz_Skorupski.jpg,-9400.00
615,Matías_Soulé.jpg,-9400.00
616,Sebastiano_Esposito.jpg,-9450.00
617,Simone_Perilli.jpg,-9500.00
618,Dennis_Man.jpg,-9500.00
619,Davide_Bartesaghi.jpg,-9500.00
620,Ivan_Ilić.jpg,-9800.00
621,Luca_Lipani.jpg,-9800.00
622,Alessandro_Bastoni.jpg,-9900.00
623,Nahuel_Estévez.jpg,-10100.00
