Posizione,Nome,Score
147,Fabio_Andrea_Ruggeri,5.81
148,Fabrizio_Caligara,5.81
149,Fallou_Cham,5.81
150,Federico_Ceccherini.png,5.81
151,Federico_Magro,5.81
152,Federico_Ravaglia,5.81
153,Francesco_Camarda,5.81
154,Francesco_Coppola,5.81
155,Francesco_Folino,5.81
156,Franco_Vázquez,5.81
157,Frank_Tsadjout,5.81
158,Gennaro_Borrelli,5.81
159,Giacomo_Toniolo,5.81
160,Gino_Infantino,5.81
161,Gioele_Zacchi,5.81
162,Giovane,5.81
163,Giovanni_Di_Lorenzo,5.81
164,Giuseppe_Pezzella,5.81
165,Grigoris_Kastanos,5.81
166,Idrissa_Touré,5.81
167,Ignace_Van_der_Brempt.png,5.81
168,Ivan_Provedel,5.81
169,Iván_Azón,5.81
170,Jackson_Tchatchoua,5.81
171,Jacobo_Ramón,5.81
172,Jens_Odgaard,5.81
173,Jonas_Rouhi,5.81
174,Jonathan_Ikoné,5.81
175,Josip_Brekalo,5.81
176,Juan_Jesus,5.81
177,Juan_Manuel_Cruz,5.81
178,Junior_Ajayi,5.81
179,Junior_Messias,5.81
180,Kacper_Urbanski,5.81
181,Kamaldeen_Sulemana,5.81
182,Kevin_Lasagna.png,5.81
183,Khéphren_Thuram,5.81
184,Lassana_Coulibaly,5.81
185,Laurs_Skjellerup.png,5.81
186,Lautaro_Valenti,5.81
187,Leonardo_Pavoletti,5.81
188,Leonardo_Sernicola,5.81
189,Liam_Kerrigan,5.81
190,Lloyd_Kelly,5.81
191,Lorenzo_Montipò,5.81
192,Lorenzo_Sgarbi,5.81
193,Luca_Marianucci,5.81
194,Luca_Ravanelli,5.81
195,Luca_Zanimacchia,5.81
196,Lucas_Beltrán,5.81
197,Luigi_Cherubini,5.81
198,MBala_Nzola,5.81
199,Manuel_Locatelli,5.81
200,Marco_Palestra,5.81
201,Marco_Sportiello,5.81
202,Marcus_Thuram,5.81
203,Marin_Pongracic,5.81
204,Mario_Gila,5.81
205,Marlon_Ubani,5.81
206,Martin_Erlić,5.81
207,Mathias_Ferrante,5.81
208,Mathis_Lambourde,5.81
209,Matteo_Bianchetti,5.81
210,Matteo_Politano,5.81
211,Mattia_Aramu,5.81
212,Mattia_Viti,5.81
213,Mert_Durmush.png,5.81
214,Mikael_Egill_Ellertsson,5.81
215,Mohamed_Salim_Fares,5.81
216,Naj_Razi,5.81
217,Niccolò_Fortini,5.81
218,Nicola_Zalewski,5.81
219,Nicolas_Kühn,5.81
220,Nicolò_Rovella,5.81
221,Nikita_Contini,5.81
222,Niko_Kovač,5.81
223,Nikola_Vlašić,5.81
224,Nuno_Tavares,5.81
225,Orji_Okwonkwo,5.81
226,Patric,5.81
227,Patrick_Cutrone,5.81
228,Radoslaw_Zelezny,5.81
229,Raffaele_Di_Gennaro,5.81
230,Riccardo_Sottil,5.81
231,Ruan,5.81
232,Rui_Modesto,5.81
233,Rémi_Oudin,5.81
234,Sam_Beukema,5.81
235,Sandi_Lovrić,5.81
236,Santiago_Pierotti,5.81
237,Sebastian_Esposito,5.81
238,Senan_Mullen,5.81
239,Sergiu_Perciun,5.81
240,Simon_Sohm,5.81
241,Simone_Pafundi,5.81
242,Stefano_Turati,5.81
243,Strahinja_Pavlović.png,5.81
244,Tarik_Muharemović,5.81
245,Tobias_Slotsager,5.81
246,Tommaso_Baldanzi,5.81
247,Tommaso_Martinelli,5.81
248,Tommaso_Milanese,5.81
249,Tommaso_Pobega,5.81
250,Valentino_Lazaro,5.81
251,Warren_Bondo,5.81
252,Yeferson_Paz,5.81
253,Yerry_Mina,5.81
254,Ylber_Ramadani,5.81
255,Youssef_Maleh,5.81
256,Yunus_Musah,5.81
257,Zanos_Savva.png,5.81
258,Žan_Jevšenak,5.81
259,Aarón_Martín,4.98
260,Adam_Masina,4.98
261,Adrian_Semper,4.98
262,Albert_Gudmundsson,4.98
263,Alberto_Moreno,4.98
264,Alessandro_Bianco,4.98
265,Alessandro_Vogliacco,4.98
266,Alessandro_Zanoli,4.98
267,Alessio_Romagnoli,4.98
268,Alex_Meret,4.98
269,Alexandru_Borbei.png,4.98
270,Andrea_Cambiaso,4.98
271,Ante_Vukovic,4.98
272,Antoine_Hainaut,4.98
273,Antonino_Gallo,4.98
274,Antonio_Caracciolo,4.98
275,Antonio_Vergara,4.98
276,Arthur_Atta,4.98
277,Arthur_Melo,4.98
278,Benja_Domínguez,4.98
279,Botond_Balogh,4.98
280,Bremer,4.98
281,Brenner,4.98
282,Charles_Pickel,4.98
283,Charlys,4.98
284,Cher_Ndour.png,4.98
285,Christos_Papadopoulos,4.98
286,Ché_Adams,4.98
287,Ciro_Immobile.png,4.98
288,Corrie_Ndaba,4.98
289,Cristian_Volpato,4.98
290,Cyril_Ngonge,4.98
291,Damián_Pizarro,4.98
292,Daniel_Boloca,4.98
293,Daniele_Padelli,4.98
294,Daniele_Sommariva,4.98
295,David_Neres,4.98
296,Davide_Frattesi,4.98
297,Davide_Renzetti,4.98
298,Davide_Veroli,4.98
299,Dennis_Johnsen,4.98
300,Dodô,4.98
301,Domenico_Berardi,4.98
302,Douglas_Luiz,4.98
303,Edgaras_Dubickas,4.98
304,Edoardo_Goldaniga,4.98
305,Edoardo_Pieragnolo,4.98
306,Elia_Giani,4.98
307,Enzo_Ebosse,4.98
308,Facundo_González,4.98
309,Federico_Bernardeschi,4.98
310,Federico_Bonazzoli,4.98
311,Federico_Dimarco,4.98
312,Fellipe_Jack,4.98
313,Filip_Marchwinski.png,4.98
314,Filippo_Rinaldi.png,4.98
315,Filippo_Terracciano,4.98
316,Florian_Thauvin,4.98
317,Francesco_Acerbi,4.98
318,Francisco_Conceição,4.98
319,Gabriele_Zappa,4.98
320,Giacomo_Satalino,4.98
321,Gianluca_Gaetano,4.98
322,Gianluca_Saro,4.98
323,Gianluca_Scamacca,4.98
324,Giovanni_Simeone,4.98
325,Giuseppe_Ciocci.png,4.98
326,Giuseppe_Mazzaglia.png,4.98
327,Hamza_Rafia,4.98
328,Henrik_Meister,4.98
329,Hernani,4.98
330,Iker_Bravo,4.98
331,Ismaël_Bennacer,4.98
332,Jacopo_Fazzini,4.98
333,Jan_Mlakar,4.98
334,Jens_Cajuste,4.98
335,Jesper_Karlström,4.98
336,Jesús_Rodríguez,4.98
337,João_Mário,4.98
338,Kenan_Yıldız.png,4.98
339,Kevin_Bonifazi,4.98
340,Kevin_Miranda,4.98
341,Koni_De_Winter,4.98
342,Kristjan_Asllani,4.98
343,Lapo_Nava,4.98
344,Lautaro_Giannetti,4.98
345,Lazar_Samardžić,4.98
346,Leonardo_Loria,4.98
347,Lorenzo_Moretti,4.98
348,Lorenzo_Torriani,4.98
349,Luca_Lezzerini,4.98
350,Luca_Mazzitelli,4.98
351,Luca_Moro,4.98
352,Luis_Hasa,4.98
353,Malick_Thiaw,4.98
354,Malthe_Højholt,4.98
355,Marco_Nasti,4.98
356,Marco_Sala,4.98
357,Marcus_Pedersen,4.98
358,Marten_de_Roon,4.98
359,Martín_Payero,4.98
360,Matteo_Cancellieri,4.98
361,Matteo_Gabbia,4.98
362,Matteo_Palma,4.98
363,Matteo_Prati,4.98
364,Matteo_Tramoni,4.98
365,Matthias_Braunöder.png,4.98
366,Mattia_Valoti,4.98
367,Mauro_Vigorito,4.98
368,Mehdi_Léris,4.98
369,Michele_Castagnetti,4.98
370,Michele_Di_Gregorio,4.98
371,Mihajlo_Ilić,4.98
372,Mile_Svilar,4.98
373,Mitchel_Bakker,4.98
374,Neil_El_Aynaoui,4.98
375,Nicholas_Bonfanti.png,4.98
376,Nico_Paz,4.98
377,Nicolae_Stanciu,4.98
378,Nicolò_Calabrese,4.98
379,Nicolò_Rovella,4.98
380,Nicolò_Savona,4.98
381,Nikola_Moro,4.98
382,Ola_Solbakken,4.98
383,Oliver_Abildgaard,4.98
384,Pablo_Marí,4.98
385,Paulo_Azzi,4.98
386,Paulo_Dybala,4.98
387,Pedro,4.98
388,Perr_Schuurs,4.98
389,Pervis_Estupiñán,4.98
390,Peter_Kovacik,4.98
391,Pietro_Terracciano,4.98
392,Pontus_Almqvist,4.98
393,Raoul_Bellanova,4.98
394,Remo_Freuler,4.98
395,Riccardo_Orsolini,4.98
396,Rolando_Mandragora,4.98
397,Romano_Floriani_Mussolini,4.98
398,Ruben_Loftus-Cheek,4.98
399,Ruslan_Malinovskyi,4.98
400,Saba_Sazonov,4.98
401,Samuel_Gigot,4.98
402,Samuele_Mulattieri,4.98
403,Samuele_Ricci,4.98
404,Santiago_Castro,4.98
405,Saúl_Coco,4.98
406,Sebastian_Otoa,4.98
407,Stefan_Mitrović,4.98
408,Stefano_Sabelli,4.98
409,Tete_Morente,4.98
410,Teun_Koopmeiners,4.98
411,Thomas_Kristensen,4.98
412,Tommaso_Corazza,4.98
413,Vakoun_Bayo,4.98
414,Wesley,4.98
415,Weston_McKennie,4.98
416,Yann_Sommer,4.98
417,Yuri_Rocchetti,4.98
418,Zeki_Çelik,4.98
419,Abdelhamid_Sabiri.png,3.53
420,Adrián_Bernabé,3.53
421,Agustín_Álvarez,3.53
422,Alberto_Grassi,3.53
423,Alberto_Paleari,3.53
424,Alessandro_Arena,3.53
425,Alessandro_Bastoni,3.53
426,Alessandro_Circati.jpeg,3.53
427,Alessandro_Debenedetti,3.53
428,Alessandro_Di_Pardo.png,3.53
429,Alessandro_Livieri,3.53
430,Alessandro_Nunziante,3.53
431,Alessandro_Russo.png,3.53
432,Alessio_Furlanetto,3.53
433,Anas_Haj_Mohamed,3.53
434,Anastasios_Douvikas,3.53
435,Andrea_Belotti,3.53
436,Andrea_Ghion,3.53
437,Angeliño,3.53
438,Antoine_Joujou,3.53
439,Ardian_Ismajli,3.53
440,Arkadiusz_Milik,3.53
441,Artem_Dovbyk,3.53
442,Benjamin_Pavard,3.53
443,Benjamin_Siegrist,3.53
444,Billy_Gilmour,3.53
445,Bryan_Cristante,3.53
446,Carlos_Augusto,3.53
447,Cesare_Casadei,3.53
448,Charalampos_Lykogiannis,3.53
449,Cristiano_Biraghi,3.53
450,Cristo_Muñoz,3.53
451,Dachi_Lordkipanidze,3.53
452,Danilo_Veiga,3.53
453,David_Pejičić,3.53
454,David_de_Gea,3.53
455,Davide_Zappacosta,3.53
456,Edin_Džeko,3.53
457,Edoardo_Bove,3.53
458,Elseid_Hysaj,3.53
459,Emanuel_Vignato,3.53
460,Emil_Audero,3.53
461,Emil_Bohinen,3.53
462,Emil_Holm,3.53
463,Emirhan_İlkhan.png,3.53
464,Fabiano_Parisi,3.53
465,Federico_Baschirotto,3.53
466,Federico_Gatti,3.53
467,Filippo_Missori,3.53
468,Filippo_Romagna,3.53
469,Francesco_Rossi,3.53
470,Gabriel_Charpentier,3.53
471,Gabriele_Piccinini,3.53
472,Gabriele_Piccinini,3.53
473,Gaby_Jean.png,3.53
474,Giacomo_Raspadori,3.53
475,Giacomo_Raspadori,3.53
476,Giorgio_Scalvini,3.53
477,Giovanni_Bonfanti,3.53
478,Giovanni_Fabbian,3.53
479,Giovanni_Leoni,3.53
480,Guillermo_Maripán,3.53
481,Gustav_Isaksen,3.53
482,Gvidas_Gineitis,3.53
483,Henrikh_Mkhitaryan,3.53
484,Hugo_Cuenca,3.53
485,Ivan_Smolcic,3.53
486,Jacob_Ondrejka,3.53
487,Jakub_Piotrowski,3.53
488,Jari_Vandeputte,3.53
489,Jasper_Samooja,3.53
490,Jesper_Karlsson,3.53
491,Josep_Martínez,3.53
492,Juan_Miranda,3.53
493,Jurgen_Ekkelenkamp,3.53
494,Lautaro_Martínez,3.53
495,Leonardo_Spinazzola,3.53
496,Lewis_Ferguson,3.53
497,Lorenzo_De_Silvestri,3.53
498,Lorenzo_Pellegrini,3.53
499,Lorenzo_Venturino,3.53
500,Luca_Pellegrini,3.53
501,Luis_Henrique,3.53
502,Luka_Modrić,3.53
503,Manuel_De_Luca,3.53
504,Marash_Kumbulla,3.53
505,Marc_Oliver_Kempf,3.53
506,Marco_Ballarini.png,3.53
507,Marco_Carnesecchi,3.53
508,Mario_Hermoso,3.53
509,Mario_Pasalić,3.53
510,Marius_Marin,3.53
511,Marko_Rog,3.53
512,Martin_Baturina,3.53
513,Martin_Frese,3.53
514,Mateo_Pellegrino,3.53
515,Mateus_Lusuardi,3.53
516,Mateusz_Kowalski,3.53
517,Matteo_Darmian,3.53
518,Mattia_Felici,3.53
519,Mattia_Perin,3.53
520,Mattia_Zaccagni,3.53
521,Mattéo_Guendouzi,3.53
522,Matías_Pérez,3.53
523,Maxence_Caqueret,3.53
524,Medon_Berisha,3.53
525,Mehdi_Taremi,3.53
526,Michel_Aebischer,3.53
527,Michele_Collocolo,3.53
528,Mihai_Popa.png,3.53
529,Milan_Djuric,3.53
530,Morten_Frendrup,3.53
531,Morten_Thorsby,3.53
532,Máximo_Perrone,3.53
533,Nadir_Zortea,3.53
534,Nicholas_Pierini,3.53
535,Nico_González,3.53
536,Nicolás_Valentini,3.53
537,Nicolò_Barella,3.53
538,Nicolò_Bertola,3.53
539,Nicolò_Cambiaghi,3.53
540,Nicolò_Casale,3.53
541,Nicolò_Fagioli,3.53
542,Nikola_Krstović,3.53
543,Noah_Okafor,3.53
544,Oier_Zarraga,3.53
545,Olaf_Gorter,3.53
546,Pasquale_Mazzocchi,3.53
547,Pierluigi_Gollini,3.53
548,Pietro_Beruatto,3.53
549,Pietro_Comuzzo,3.53
550,Pio_Esposito,3.53
551,Reda_Belahyane,3.53
552,Riccardo_Ciervo,3.53
553,Riyad_Idrissi,3.53
554,Roberto_Piccoli,3.53
555,Robin_Gosens,3.53
556,Samuele_Angori,3.53
557,Santiago_Gimenez,3.53
558,Scott_McTominay,3.53
559,Sebastian_Walukiewicz,3.53
560,Sergi_Roberto,3.53
561,Simone_Canestrelli,3.53
562,Simone_Perilli,3.53
563,Simone_Scuffet,3.53
564,Stefan_de_Vrij,3.53
565,Stefano_Moreo,3.53
566,Stephan_El_Shaarawy,3.53
567,Taty_Castellanos,3.53
568,Thórir_Jóhann_Helgason,3.53
569,Tjas_Begic.png,3.53
570,Toma_Bašić,3.53
571,Tomas_Suslov,3.53
572,Tommaso_Cassandro,3.53
573,Tomás_Esteves,3.53
574,Vanja_Milinković-Savić,3.53
575,Vasilije_Adžić,3.53
576,Vitinha,3.53
577,Walid_Cheddira,3.53
578,Wladimiro_Falcone,3.53
579,Yacine_Adli,3.53
580,Yannik_Engelhardt,3.53
581,Yellu_Santiago,3.53
582,Zakaria_Aboukhlal,3.53
583,Zinho_Vanheusden,3.53
584,Álex_Jiménez,3.53
585,Éderson,3.53
586,Albert_Grønbæk,2.03
587,Albert_Grønbæk,2.03
588,Alberto_Cerri,2.03
589,Alessio_Brambilla,2.03
590,Alieu_Njie,2.03
591,Antonín_Barák,2.03
592,Boris_Radunović,2.03
593,Christian_Ordóñez,2.03
594,Dennis_Man,2.03
595,Dušan_Vlahović,2.03
596,Evan_Ferguson,2.03
597,Fabio_Miretti,2.03
598,Franco_Israel,2.03
599,Frédéric_Guilbert,2.03
600,Gianluca_Mancini,2.03
601,Giuseppe_Ambrosino,2.03
602,Hakan_Çalhanoğlu,2.03
603,Ivan_Ilić,2.03
604,Johan_Vásquez,2.03
605,Josh_Doig,2.03
606,Kristian_Thorstvedt,2.03
607,Leo_Ostigard,2.03
608,Lorenzo_Colombo,2.03
609,Lorenzo_Lucca,2.03
610,Luca_Lipani,2.03
611,Lukasz_Skorupski,2.03
612,Manuel_Lazzari,2.03
613,Mathias_Løvik,2.03
614,Mathías_Olivera,2.03
615,Matías_Soulé,2.03
616,Nahuel_Estévez,2.03
617,Niccolò_Pisilli,2.03
618,Noa_Lang,2.03
619,Patrizio_Masini,2.03
620,Petar_Sučić,2.03
621,Sead_Kolasinac,2.03
622,Sebastiano_Esposito,2.03
623,Sebastiano_Luperto,2.03
624,Stanislav_Lobotka,2.03
625,Stefan_Posch,2.03
626,Suat_Serdar,2.03
627,Thijs_Dallinga,2.03
628,Tommaso_Barbieri,2.03
629,Unai_Núñez,2.03
630,İsak_Vural,2.03
631,Alexander_Lind,1.97
632,Alexis_Sánchez,1.97
633,Berat_Djimsiti,1.97
634,Davide_Bartesaghi,1.97
635,Jean_Butez,1.97
636,Kevin_De_Bruyne,1.97
637,Marco_Brescianini,1.97
638,Martin_Vitík,1.97
639,Piotr_Zieliński,1.97
640,Răzvan_Sava,1.97
641,Tomás_Palacios,1.97
