Posizione,Nome,Score
172,Jonas_Rouhi.jpg,-1500.00
173,Jonathan_Ikoné.jpg,-1500.00
174,Josip_Brekalo.jpg,-1500.00
175,Juan_Jesus.jpg,-1500.00
176,Juan_Manuel_Cruz.jpg,-1500.00
177,Junior_Ajayi.jpg,-1500.00
178,Junior_Messias.jpg,-1500.00
179,Kacper_Urbanski.jpg,-1500.00
180,Kamaldeen_Sulemana.jpg,-1500.00
181,Kevin_Lasagna.png,-1500.00
182,Khéphren_Thuram.jpg,-1500.00
183,Lassana_Coulibaly.jpg,-1500.00
184,Laurs_Skjellerup.png,-1500.00
185,Lautaro_Valenti.jpg,-1500.00
186,Leonardo_Pavoletti.jpg,-1500.00
187,Leonardo_Sernicola.jpg,-1500.00
188,Liam_Kerrigan.jpg,-1500.00
189,Lloyd_Kelly.jpg,-1500.00
190,Lorenzo_Montipò.jpg,-1500.00
191,Lorenzo_Sgarbi.jpg,-1500.00
192,Luca_Marianucci.jpg,-1500.00
193,Luca_Moro.jpg,-1500.00
194,Luca_Ravanelli.jpg,-1500.00
195,Luca_Zanimacchia.jpg,-1500.00
196,Lucas_Beltrán.jpg,-1500.00
197,Luigi_Cherubini.jpg,-1500.00
198,MBala_Nzola.jpg,-1500.00
199,Manuel_Locatelli.jpg,-1500.00
200,Marco_Palestra.jpg,-1500.00
201,Marco_Sportiello.jpg,-1500.00
202,Marcus_Thuram.jpg,-1500.00
203,Marin_Pongracic.jpg,-1500.00
204,Mario_Gila.jpg,-1500.00
205,Marlon_Ubani.jpg,-1500.00
206,Martin_Erlić.jpg,-1500.00
207,Mathias_Ferrante.jpg,-1500.00
208,Mathis_Lambourde.jpg,-1500.00
209,Matteo_Bianchetti.jpg,-1500.00
210,Matteo_Politano.jpg,-1500.00
211,Mattia_Aramu.jpg,-1500.00
212,Mattia_Viti.jpg,-1500.00
213,Mert_Durmush.png,-1500.00
214,Mikael_Egill_Ellertsson.jpg,-1500.00
215,Mohamed_Salim_Fares.jpg,-1500.00
216,Naj_Razi.jpg,-1500.00
217,Niccolò_Fortini.jpg,-1500.00
218,Nicola_Zalewski.jpg,-1500.00
219,Nicolas_Kühn.jpg,-1500.00
220,Nicolò_Rovella.jpg,-1500.00
221,Nikita_Contini.jpg,-1500.00
222,Niko_Kovač.jpg,-1500.00
223,Nikola_Vlašić.jpg,-1500.00
224,Nuno_Tavares.jpg,-1500.00
225,Orji_Okwonkwo.jpg,-1500.00
226,Patric.jpg,-1500.00
227,Patrick_Cutrone.jpg,-1500.00
228,Radoslaw_Zelezny.jpg,-1500.00
229,Raffaele_Di_Gennaro.jpg,-1500.00
230,Riccardo_Sottil.jpg,-1500.00
231,Ruan.jpg,-1500.00
232,Rui_Modesto.jpg,-1500.00
233,Rémi_Oudin.jpg,-1500.00
234,Sam_Beukema.jpg,-1500.00
235,Sandi_Lovrić.jpg,-1500.00
236,Santiago_Pierotti.jpg,-1500.00
237,Sebastian_Esposito.jpg,-1500.00
238,Senan_Mullen.jpg,-1500.00
239,Sergiu_Perciun.jpg,-1500.00
240,Simon_Sohm.jpg,-1500.00
241,Simone_Pafundi.jpg,-1500.00
242,Stefano_Turati.jpg,-1500.00
243,Strahinja_Pavlović.png,-1500.00
244,Tarik_Muharemović.jpg,-1500.00
245,Tobias_Slotsager.jpg,-1500.00
246,Tommaso_Baldanzi.jpg,-1500.00
247,Tommaso_Martinelli.jpg,-1500.00
248,Tommaso_Milanese.jpg,-1500.00
249,Tommaso_Pobega.jpg,-1500.00
250,Valentino_Lazaro.jpg,-1500.00
251,Warren_Bondo.jpg,-1500.00
252,Yeferson_Paz.jpg,-1500.00
253,Yerry_Mina.jpg,-1500.00
254,Ylber_Ramadani.jpg,-1500.00
255,Youssef_Maleh.jpg,-1500.00
256,Youssouf_Fofana.jpg,-1500.00
257,Yunus_Musah.jpg,-1500.00
258,Zanos_Savva.png,-1500.00
259,Žan_Jevšenak.jpg,-1500.00
260,Aarón_Martín.jpg,-3700.00
261,Adam_Masina.jpg,-3700.00
262,Adrian_Semper.jpg,-3700.00
263,Albert_Gudmundsson.jpg,-3700.00
264,Alberto_Moreno.jpg,-3700.00
265,Alessandro_Bianco.jpg,-3700.00
266,Alessandro_Vogliacco.jpg,-3700.00
267,Alessandro_Zanoli.jpg,-3700.00
268,Alessio_Romagnoli.jpg,-3700.00
269,Alex_Meret.jpg,-3700.00
270,Alexandru_Borbei.png,-3700.00
271,Andrea_Cambiaso.jpg,-3700.00
272,Ante_Vukovic.jpg,-3700.00
273,Antoine_Hainaut.jpg,-3700.00
274,Antonino_Gallo.jpg,-3700.00
275,Antonio_Caracciolo.jpg,-3700.00
276,Antonio_Vergara.jpg,-3700.00
277,Arthur_Atta.jpg,-3700.00
278,Arthur_Melo.jpg,-3700.00
279,Benja_Domínguez.jpg,-3700.00
280,Botond_Balogh.jpg,-3700.00
281,Bremer.jpg,-3700.00
282,Brenner.jpg,-3700.00
283,Charles_Pickel.jpg,-3700.00
284,Charlys.jpg,-3700.00
285,Cher_Ndour.png,-3700.00
286,Christos_Papadopoulos.jpg,-3700.00
287,Ché_Adams.jpg,-3700.00
288,Ciro_Immobile.png,-3700.00
289,Corrie_Ndaba.jpg,-3700.00
290,Cristian_Volpato.jpg,-3700.00
291,Cyril_Ngonge.jpg,-3700.00
292,Damián_Pizarro.jpg,-3700.00
293,Daniel_Boloca.jpg,-3700.00
294,Daniele_Padelli.jpg,-3700.00
295,Daniele_Sommariva.jpg,-3700.00
296,David_Neres.jpg,-3700.00
297,Davide_Frattesi.jpg,-3700.00
298,Davide_Renzetti.jpg,-3700.00
299,Davide_Veroli.jpg,-3700.00
300,Dennis_Johnsen.jpg,-3700.00
301,Dodô.jpg,-3700.00
302,Domenico_Berardi.jpg,-3700.00
303,Douglas_Luiz.jpg,-3700.00
304,Edgaras_Dubickas.jpg,-3700.00
305,Edoardo_Goldaniga.jpg,-3700.00
306,Edoardo_Pieragnolo.jpg,-3700.00
307,Elia_Giani.jpg,-3700.00
308,Enzo_Ebosse.jpg,-3700.00
309,Facundo_González.jpg,-3700.00
310,Federico_Bernardeschi.jpg,-3700.00
311,Federico_Bonazzoli.jpg,-3700.00
312,Federico_Dimarco.jpg,-3700.00
313,Fellipe_Jack.jpg,-3700.00
314,Filip_Marchwinski.png,-3700.00
315,Filippo_Rinaldi.png,-3700.00
316,Filippo_Terracciano.jpg,-3700.00
317,Florian_Thauvin.jpg,-3700.00
318,Francesco_Acerbi.jpg,-3700.00
319,Francisco_Conceição.jpg,-3700.00
320,Gabriele_Zappa.jpg,-3700.00
321,Giacomo_Satalino.jpg,-3700.00
322,Gianluca_Gaetano.jpg,-3700.00
323,Gianluca_Saro.jpg,-3700.00
324,Gianluca_Scamacca.jpg,-3700.00
325,Giovanni_Simeone.jpg,-3700.00
326,Giuseppe_Ciocci.png,-3700.00
327,Giuseppe_Mazzaglia.png,-3700.00
328,Hamza_Rafia.jpg,-3700.00
329,Henrik_Meister.jpg,-3700.00
330,Hernani.jpg,-3700.00
331,Iker_Bravo.jpg,-3700.00
332,Ismaël_Bennacer.jpg,-3700.00
333,Jacopo_Fazzini.jpg,-3700.00
334,Jan_Mlakar.jpg,-3700.00
335,Jens_Cajuste.jpg,-3700.00
336,Jesper_Karlström.jpg,-3700.00
337,Jesús_Rodríguez.jpg,-3700.00
338,João_Mário.jpg,-3700.00
339,Kenan_Yıldız.png,-3700.00
340,Kevin_Bonifazi.jpg,-3700.00
341,Kevin_Miranda.jpg,-3700.00
342,Koni_De_Winter.jpg,-3700.00
343,Kristjan_Asllani.jpg,-3700.00
344,Lapo_Nava.jpg,-3700.00
345,Lautaro_Giannetti.jpg,-3700.00
346,Lazar_Samardžić.jpg,-3700.00
347,Leonardo_Loria.jpg,-3700.00
348,Lorenzo_Moretti.jpg,-3700.00
349,Lorenzo_Torriani.jpg,-3700.00
350,Luca_Lezzerini.jpg,-3700.00
351,Luca_Mazzitelli.jpg,-3700.00
352,Luis_Hasa.jpg,-3700.00
353,Malick_Thiaw.jpg,-3700.00
354,Malthe_Højholt.jpg,-3700.00
355,Marco_Nasti.jpg,-3700.00
356,Marco_Sala.jpg,-3700.00
357,Marcus_Pedersen.jpg,-3700.00
358,Marten_de_Roon.jpg,-3700.00
359,Martín_Payero.jpg,-3700.00
360,Matteo_Cancellieri.jpg,-3700.00
361,Matteo_Gabbia.jpg,-3700.00
362,Matteo_Palma.jpg,-3700.00
363,Matteo_Prati.jpg,-3700.00
364,Matteo_Tramoni.jpg,-3700.00
365,Matthias_Braunöder.png,-3700.00
366,Mattia_Valoti.jpg,-3700.00
367,Mauro_Vigorito.jpg,-3700.00
368,Mehdi_Léris.jpg,-3700.00
369,Michele_Castagnetti.jpg,-3700.00
370,Michele_Di_Gregorio.jpg,-3700.00
371,Mihajlo_Ilić.jpg,-3700.00
372,Mile_Svilar.jpg,-3700.00
373,Mitchel_Bakker.jpg,-3700.00
374,Neil_El_Aynaoui.jpg,-3700.00
375,Nicholas_Bonfanti.png,-3700.00
376,Nico_Paz.jpg,-3700.00
377,Nicolae_Stanciu.jpg,-3700.00
378,Nicolò_Calabrese.jpg,-3700.00
379,Nicolò_Rovella.jpg,-3700.00
380,Nicolò_Savona.jpg,-3700.00
381,Nikola_Moro.jpg,-3700.00
382,Ola_Solbakken.jpg,-3700.00
383,Oliver_Abildgaard.jpg,-3700.00
384,Pablo_Marí.jpg,-3700.00
385,Paulo_Azzi.jpg,-3700.00
386,Paulo_Dybala.jpg,-3700.00
387,Pedro.jpg,-3700.00
388,Perr_Schuurs.jpg,-3700.00
389,Pervis_Estupiñán.jpg,-3700.00
390,Peter_Kovacik.jpg,-3700.00
391,Pietro_Terracciano.jpg,-3700.00
392,Pontus_Almqvist.jpg,-3700.00
393,Raoul_Bellanova.jpg,-3700.00
394,Remo_Freuler.jpg,-3700.00
395,Riccardo_Orsolini.jpg,-3700.00
396,Rolando_Mandragora.jpg,-3700.00
397,Romano_Floriani_Mussolini.jpg,-3700.00
398,Ruben_Loftus-Cheek.jpg,-3700.00
399,Ruslan_Malinovskyi.jpg,-3700.00
400,Saba_Sazonov.jpg,-3700.00
401,Samuel_Gigot.jpg,-3700.00
402,Samuele_Mulattieri.jpg,-3700.00
403,Samuele_Ricci.jpg,-3700.00
404,Santiago_Castro.jpg,-3700.00
405,Saúl_Coco.jpg,-3700.00
406,Sebastian_Otoa.jpg,-3700.00
407,Stefan_Mitrović.jpg,-3700.00
408,Stefano_Sabelli.jpg,-3700.00
409,Tete_Morente.jpg,-3700.00
410,Teun_Koopmeiners.jpg,-3700.00
411,Thomas_Kristensen.jpg,-3700.00
412,Tommaso_Corazza.jpg,-3700.00
413,Vakoun_Bayo.jpg,-3700.00
414,Wesley.jpg,-3700.00
415,Weston_McKennie.jpg,-3700.00
416,Yann_Sommer.jpg,-3700.00
417,Yuri_Rocchetti.jpg,-3700.00
418,Zeki_Çelik.jpg,-3700.00
419,Abdelhamid_Sabiri.png,-7300.00
420,Adrián_Bernabé.jpg,-7300.00
421,Agustín_Álvarez.jpg,-7300.00
422,Alberto_Grassi.jpg,-7300.00
423,Alberto_Paleari.jpg,-7300.00
424,Alessandro_Arena.jpg,-7300.00
425,Alessandro_Bastoni.jpg,-7300.00
426,Alessandro_Circati.jpeg,-7300.00
427,Alessandro_Debenedetti.jpg,-7300.00
428,Alessandro_Di_Pardo.png,-7300.00
429,Alessandro_Livieri.jpg,-7300.00
430,Alessandro_Nunziante.jpg,-7300.00
431,Alessandro_Russo.png,-7300.00
432,Alessio_Furlanetto.jpg,-7300.00
433,Anas_Haj_Mohamed.jpg,-7300.00
434,Anastasios_Douvikas.jpg,-7300.00
435,Andrea_Belotti.jpg,-7300.00
436,Andrea_Ghion.jpg,-7300.00
437,Angeliño.jpg,-7300.00
438,Antoine_Joujou.jpg,-7300.00
439,Ardian_Ismajli.jpg,-7300.00
440,Arkadiusz_Milik.jpg,-7300.00
441,Artem_Dovbyk.jpg,-7300.00
442,Benjamin_Pavard.jpg,-7300.00
443,Benjamin_Siegrist.jpg,-7300.00
444,Billy_Gilmour.jpg,-7300.00
445,Bryan_Cristante.jpg,-7300.00
446,Carlos_Augusto.jpg,-7300.00
447,Cesare_Casadei.jpg,-7300.00
448,Charalampos_Lykogiannis.jpg,-7300.00
449,Cristiano_Biraghi.jpg,-7300.00
450,Cristo_Muñoz.jpg,-7300.00
451,Dachi_Lordkipanidze.jpg,-7300.00
452,Danilo_Veiga.jpg,-7300.00
453,David_Pejičić.jpg,-7300.00
454,David_de_Gea.jpg,-7300.00
455,Davide_Zappacosta.jpg,-7300.00
456,Edin_Džeko.jpg,-7300.00
457,Edoardo_Bove.jpg,-7300.00
458,Elseid_Hysaj.jpg,-7300.00
459,Emanuel_Vignato.jpg,-7300.00
460,Emil_Audero.jpg,-7300.00
461,Emil_Bohinen.jpg,-7300.00
462,Emil_Holm.jpg,-7300.00
463,Emirhan_İlkhan.png,-7300.00
464,Fabiano_Parisi.jpg,-7300.00
465,Federico_Baschirotto.jpg,-7300.00
466,Federico_Gatti.jpg,-7300.00
467,Filippo_Missori.jpg,-7300.00
468,Filippo_Romagna.jpg,-7300.00
469,Francesco_Rossi.jpg,-7300.00
470,Gabriel_Charpentier.jpg,-7300.00
471,Gabriele_Piccinini.jpg,-7300.00
472,Gabriele_Piccinini.jpg,-7300.00
473,Gaby_Jean.png,-7300.00
474,Giacomo_Raspadori.jpg,-7300.00
475,Giacomo_Raspadori.jpg,-7300.00
476,Giorgio_Scalvini.jpg,-7300.00
477,Giovanni_Bonfanti.jpg,-7300.00
478,Giovanni_Fabbian.jpg,-7300.00
479,Giovanni_Leoni.jpg,-7300.00
480,Guillermo_Maripán.jpg,-7300.00
481,Gustav_Isaksen.jpg,-7300.00
482,Gvidas_Gineitis.jpg,-7300.00
483,Henrikh_Mkhitaryan.jpg,-7300.00
484,Hugo_Cuenca.jpg,-7300.00
485,Ivan_Smolcic.jpg,-7300.00
486,Jacob_Ondrejka.jpg,-7300.00
487,Jakub_Piotrowski.jpg,-7300.00
488,Jari_Vandeputte.jpg,-7300.00
489,Jasper_Samooja.jpg,-7300.00
490,Jesper_Karlsson.jpg,-7300.00
491,Josep_Martínez.jpg,-7300.00
492,Juan_Miranda.jpg,-7300.00
493,Jurgen_Ekkelenkamp.jpg,-7300.00
494,Lautaro_Martínez.jpg,-7300.00
495,Leonardo_Spinazzola.jpg,-7300.00
496,Lewis_Ferguson.jpg,-7300.00
497,Lorenzo_De_Silvestri.jpg,-7300.00
498,Lorenzo_Pellegrini.jpg,-7300.00
499,Lorenzo_Venturino.jpg,-7300.00
500,Luca_Pellegrini.jpg,-7300.00
501,Luis_Henrique.jpg,-7300.00
502,Luka_Modrić.jpg,-7300.00
503,Manuel_De_Luca.jpg,-7300.00
504,Marash_Kumbulla.jpg,-7300.00
505,Marc_Oliver_Kempf.jpg,-7300.00
506,Marco_Ballarini.png,-7300.00
507,Marco_Carnesecchi.jpg,-7300.00
508,Mario_Hermoso.jpg,-7300.00
509,Mario_Pasalić.jpg,-7300.00
510,Marius_Marin.jpg,-7300.00
511,Marko_Rog.jpg,-7300.00
512,Martin_Baturina.jpg,-7300.00
513,Martin_Frese.jpg,-7300.00
514,Mateo_Pellegrino.jpg,-7300.00
515,Mateus_Lusuardi.jpg,-7300.00
516,Mateusz_Kowalski.jpg,-7300.00
517,Matteo_Darmian.jpg,-7300.00
518,Mattia_Felici.jpg,-7300.00
519,Mattia_Perin.jpg,-7300.00
520,Mattia_Zaccagni.jpg,-7300.00
521,Mattéo_Guendouzi.jpg,-7300.00
522,Matías_Pérez.jpg,-7300.00
523,Maxence_Caqueret.jpg,-7300.00
524,Medon_Berisha.jpg,-7300.00
525,Mehdi_Taremi.jpg,-7300.00
526,Michel_Aebischer.jpg,-7300.00
527,Michele_Collocolo.jpg,-7300.00
528,Mihai_Popa.png,-7300.00
529,Milan_Djuric.jpg,-7300.00
530,Morten_Frendrup.jpg,-7300.00
531,Máximo_Perrone.jpg,-7300.00
532,Nadir_Zortea.jpg,-7300.00
533,Nicholas_Pierini.jpg,-7300.00
534,Nico_González.jpg,-7300.00
535,Nicolás_Valentini.jpg,-7300.00
536,Nicolò_Barella.jpg,-7300.00
537,Nicolò_Bertola.jpg,-7300.00
538,Nicolò_Cambiaghi.jpg,-7300.00
539,Nicolò_Casale.jpg,-7300.00
540,Nicolò_Fagioli.jpg,-7300.00
541,Nikola_Krstović.jpg,-7300.00
542,Noah_Okafor.jpg,-7300.00
543,Oier_Zarraga.jpg,-7300.00
544,Olaf_Gorter.jpg,-7300.00
545,Pasquale_Mazzocchi.jpg,-7300.00
546,Pierluigi_Gollini.jpg,-7300.00
547,Pietro_Beruatto.jpg,-7300.00
548,Pietro_Comuzzo.jpg,-7300.00
549,Pio_Esposito.jpg,-7300.00
550,Reda_Belahyane.jpg,-7300.00
551,Riccardo_Ciervo.jpg,-7300.00
552,Riyad_Idrissi.jpg,-7300.00
553,Roberto_Piccoli.jpg,-7300.00
554,Robin_Gosens.jpg,-7300.00
555,Samuele_Angori.jpg,-7300.00
556,Santiago_Gimenez.jpg,-7300.00
557,Scott_McTominay.jpg,-7300.00
558,Sebastian_Walukiewicz.jpg,-7300.00
559,Sergi_Roberto.jpg,-7300.00
560,Simone_Canestrelli.jpg,-7300.00
561,Simone_Perilli.jpg,-7300.00
562,Simone_Scuffet.jpg,-7300.00
563,Stefan_de_Vrij.jpg,-7300.00
564,Stefano_Moreo.jpg,-7300.00
565,Stephan_El_Shaarawy.jpg,-7300.00
566,Taty_Castellanos.jpg,-7300.00
567,Thórir_Jóhann_Helgason.jpg,-7300.00
568,Tjas_Begic.png,-7300.00
569,Toma_Bašić.jpg,-7300.00
570,Tomas_Suslov.jpg,-7300.00
571,Tommaso_Cassandro.jpg,-7300.00
572,Tomás_Esteves.jpg,-7300.00
573,Vanja_Milinković-Savić.jpg,-7300.00
574,Vasilije_Adžić.jpg,-7300.00
575,Vitinha.jpg,-7300.00
576,Walid_Cheddira.jpg,-7300.00
577,Wladimiro_Falcone.jpg,-7300.00
578,Yacine_Adli.jpg,-7300.00
579,Yannik_Engelhardt.jpg,-7300.00
580,Yellu_Santiago.jpg,-7300.00
581,Zakaria_Aboukhlal.jpg,-7300.00
582,Zinho_Vanheusden.jpg,-7300.00
583,Álex_Jiménez.jpg,-7300.00
584,Éderson.jpg,-7300.00
585,Albert_Grønbæk.jpg,-10700.00
586,Albert_Grønbæk.jpg,-10700.00
587,Alberto_Cerri.jpg,-10700.00
588,Alessio_Brambilla.jpg,-10700.00
589,Alieu_Njie.jpg,-10700.00
590,Antonín_Barák.jpg,-10700.00
591,Boris_Radunović.jpg,-10700.00
592,Christian_Ordóñez.jpg,-10700.00
593,Dennis_Man.jpg,-10700.00
594,Dušan_Vlahović.jpg,-10700.00
595,Evan_Ferguson.jpg,-10700.00
596,Fabio_Miretti.jpg,-10700.00
597,Franco_Israel.jpg,-10700.00
598,Frédéric_Guilbert.jpg,-10700.00
599,Gianluca_Mancini.jpg,-10700.00
600,Giuseppe_Ambrosino.jpg,-10700.00
601,Hakan_Çalhanoğlu.jpg,-10700.00
602,Ivan_Ilić.jpg,-10700.00
603,Johan_Vásquez.jpg,-10700.00
604,Josh_Doig.jpg,-10700.00
605,Kristian_Thorstvedt.jpg,-10700.00
606,Leo_Ostigard.jpg,-10700.00
607,Lorenzo_Colombo.jpg,-10700.00
608,Lorenzo_Lucca.jpg,-10700.00
609,Luca_Lipani.jpg,-10700.00
610,Lukasz_Skorupski.jpg,-10700.00
611,Manuel_Lazzari.jpg,-10700.00
612,Mathias_Løvik.jpg,-10700.00
613,Mathías_Olivera.jpg,-10700.00
614,Matías_Soulé.jpg,-10700.00
615,Morten_Thorsby.jpg,-10700.00
616,Nahuel_Estévez.jpg,-10700.00
617,Niccolò_Pisilli.jpg,-10700.00
618,Noa_Lang.jpg,-10700.00
619,Patrizio_Masini.jpg,-10700.00
620,Petar_Sučić.jpg,-10700.00
621,Sead_Kolasinac.jpg,-10700.00
622,Sebastiano_Esposito.jpg,-10700.00
623,Sebastiano_Luperto.jpg,-10700.00
624,Stanislav_Lobotka.jpg,-10700.00
625,Stefan_Posch.jpg,-10700.00
626,Suat_Serdar.jpg,-10700.00
627,Thijs_Dallinga.jpg,-10700.00
628,Tommaso_Barbieri.jpg,-10700.00
