Posizione,Nome,Score
140,Niccolò_Pisilli,0.00
141,Filippo_Missori,0.00
142,Ruslan_Malinovskyi,0.00
143,Filippo_Terracciano,0.00
144,Romelu_Lukaku,0.00
145,Medon_Berisha,0.00
146,Matthias_Braunöder,0.00
147,Franco_Vázquez,0.00
148,Ivan_Smolcic,0.00
149,Adam_Obert,0.00
150,Mattéo_Guendouzi,0.00
151,Yann_Sommer,0.00
152,Nikola_Vlašić,0.00
153,Giovanni_Di_Lorenzo,0.00
154,Mehdi_Léris,0.00
155,Charles_Pickel,0.00
156,Jhon_Lucumí,0.00
157,Gabriel_Charpentier,0.00
158,Mario_Gila,0.00
159,Lewis_Ferguson,0.00
160,Sergiu_Perciun,0.00
161,Martín_Payero,0.00
162,Adrián_Bernabé,0.00
163,Adrian_Semper,0.00
164,Matteo_Tramoni,0.00
165,Scott_McTominay,0.00
166,Pontus_Almqvist,0.00
167,Matías_Vecino,0.00
168,Tobias_Slotsager,0.00
169,Nadir_Zortea,0.00
170,Enrico_Delprato,0.00
171,Morten_Thorsby,0.00
172,Lukasz_Skorupski,0.00
173,Danilo_Veiga,0.00
174,Alessandro_Bastoni,0.00
175,Mattia_Felici,0.00
176,Luca_Ranieri,0.00
177,Dachi_Lordkipanidze,0.00
178,Fikayo_Tomori,0.00
179,Edoardo_Pieragnolo,0.00
180,Federico_Bonazzoli,0.00
181,Giovanni_Fabbian,0.00
182,Vasilije_Adžić,0.00
183,Gianluca_Scamacca,0.00
184,Taty_Castellanos,0.00
185,Berat_Djimsiti,0.00
186,Oliver_Provstgaard,0.00
187,Saúl_Coco,0.00
188,Stefano_Moreo,0.00
189,Federico_Ceccherini,0.00
190,Ruben_Loftus-Cheek,0.00
191,Rafael_Leão,0.00
192,Mile_Svilar,0.00
193,Rui_Modesto,0.00
194,Stanislav_Lobotka,0.00
195,Adam_Marusic,0.00
196,Lorenzo_Moretti,0.00
197,Tomás_Esteves,0.00
198,Cristo_Muñoz,0.00
199,Alessandro_Circati,0.00
200,Douglas_Luiz,0.00
201,Hernani,0.00
202,Daniel_Mosquera,0.00
203,Lautaro_Valenti,0.00
204,Matteo_Darmian,0.00
205,Vitinha,0.00
206,Ibrahim_Sulemana,0.00
207,Dailon_Rocha_Livramento,0.00
208,Lorenzo_Torriani,0.00
209,Alessandro_Russo,0.00
210,Angeliño,0.00
211,Simone_Canestrelli,0.00
212,Alberto_Paleari,0.00
213,Santiago_Pierotti,0.00
214,Daniele_Padelli,0.00
215,Gabriele_Zappa,0.00
216,Kialonda_Gaspar,0.00
217,Filip_Marchwinski,0.00
218,Riccardo_Orsolini,0.00
219,Cher_Ndour,0.00
220,Nicola_Leali,0.00
221,Tiago_Gabriel,0.00
222,Michele_Collocolo,0.00
223,Lucas_Beltrán,0.00
224,Adrian_Rus,0.00
225,Marius_Marin,0.00
226,Martin_Frese,0.00
227,Sergi_Roberto,0.00
228,Billy_Gilmour,0.00
229,Alessandro_Deiola,0.00
230,Edoardo_Goldaniga,0.00
231,Paulo_Azzi,0.00
232,Răzvan_Sava,0.00
233,Marco_Carnesecchi,0.00
234,Iker_Bravo,0.00
235,Alexis_Sánchez,0.00
236,Kingsley_Ehizibue,0.00
237,Cas_Odenthal,0.00
238,Gianluca_Mancini,0.00
239,Matteo_Politano,0.00
240,Assane_Diao,0.00
241,Arkadiusz_Milik,0.00
242,Matteo_Bianchetti,0.00
243,Leonardo_Spinazzola,0.00
244,Ademola_Lookman,0.00
245,Nicholas_Pierini,0.00
246,David_Pejičić,0.00
247,Johan_Vásquez,0.00
248,Nicolò_Cambiaghi,0.00
249,Timothy_Weah,0.00
250,Michele_Castagnetti,0.00
251,Antoine_Hainaut,0.00
252,Mauro_Vigorito,0.00
253,Nícolas,0.00
254,Frank_Anguissa,0.00
255,Koni_De_Winter,0.00
256,Manu_Koné,0.00
257,Hassane_Kamara,0.00
258,Gaby_Jean,0.00
259,Perr_Schuurs,0.00
260,Ivan_Ilić,0.00
261,Federico_Ravaglia,0.00
262,Sebastian_Otoa,0.00
263,Yann_Bisseck,0.00
264,Lameck_Banda,0.00
265,Valentino_Lazaro,0.00
266,Juan_Cabal,0.00
267,Simone_Perilli,0.00
268,Fabiano_Parisi,0.00
269,Vernon_Addo,0.00
270,Edoardo_Corvi,0.00
271,Ché_Adams,0.00
272,Adrian_Benedyczak,0.00
273,Naj_Razi,0.00
274,Damián_Pizarro,0.00
275,Ali_Dembélé,0.00
276,Emanuel_Vignato,0.00
277,Florian_Thauvin,0.00
278,Tommaso_Barbieri,0.00
279,Hugo_Cuenca,0.00
280,Luca_Ravanelli,0.00
281,Amir_Rrahmani,0.00
282,Christos_Mandas,0.00
283,Simone_Pafundi,0.00
284,Luis_Hasa,0.00
285,Dennis_Man,0.00
286,Laurs_Skjellerup,0.00
287,Oumar_Solet,0.00
288,Ivan_Provedel,0.00
289,Mateusz_Kowalski,0.00
290,Giacomo_Satalino,0.00
291,Nicolò_Savona,0.00
292,Giovanni_Simeone,0.00
293,Mattia_Valoti,0.00
294,Matteo_Prati,0.00
295,Tete_Morente,0.00
296,Lorenzo_Pellegrini,0.00
297,Adam_Masina,0.00
298,Jens_Odgaard,0.00
299,Duván_Zapata,0.00
300,Gabriele_Piccinini,0.00
301,Carlo_Pinsoglio,0.00
302,Iván_Azón,0.00
303,Pedro,0.00
304,Mathias_Løvik,0.00
305,Thórir_Jóhann_Helgason,0.00
306,Raoul_Bellanova,0.00
307,Oier_Zarraga,0.00
308,Pietro_Comuzzo,0.00
309,Paulo_Dybala,0.00
310,Gianluca_Saro,0.00
311,Mathis_Lambourde,0.00
312,Jacob_Ondrejka,0.00
313,Anastasios_Douvikas,0.00
314,Lorenzo_Venturino,0.00
315,Adrien_Tamèze,0.00
316,Marten_de_Roon,0.00
317,Giuseppe_Ciocci,0.00
318,Filippo_Romagna,0.00
319,Luca_Lipani,0.00
320,Giacomo_Raspadori,0.00
321,Pablo_Marí,0.00
322,Antonio_Caracciolo,0.00
323,Rolando_Mandragora,0.00
324,Edoardo_Iannoni,0.00
325,Morten_Frendrup,0.00
326,Cesare_Casadei,0.00
327,Milan_Djuric,0.00
328,Denzel_Dumfries,0.00
329,Manuel_Locatelli,0.00
330,Gvidas_Gineitis,0.00
331,Marc_Oliver_Kempf,0.00
332,Nicolò_Barella,0.00
333,Marco_Palestra,0.00
334,Nikita_Contini,0.00
335,Brooke_Norton-Cuffy,0.00
336,Jordan_Zemura,0.00
337,Matías_Soulé,0.00
338,Botond_Balogh,0.00
339,Daniel_Maldini,0.00
340,Davide_Zappacosta,0.00
341,Malick_Thiaw,0.00
342,Luca_Zanimacchia,0.00
343,Yannik_Engelhardt,0.00
344,Jeff_Ekhator,0.00
345,Hakan_Çalhanoğlu,0.00
346,Bryan_Cristante,0.00
347,Samuele_Mulattieri,0.00
348,Mathías_Olivera,0.00
349,Kristjan_Asllani,0.00
350,Youssouf_Fofana,0.00
351,Sebastian_Esposito,0.00
352,Juan_Miranda,0.00
353,Davide_Frattesi,0.00
354,Juan_Jesus,0.00
355,Manuel_De_Luca,0.00
356,Stefan_de_Vrij,0.00
357,Marco_Nasti,0.00
358,Jasper_Samooja,0.00
359,Tommaso_Martinelli,0.00
360,Devyne_Rensch,0.00
361,Khéphren_Thuram,0.00
362,Emanuele_Valeri,0.00
363,Keinan_Davis,0.00
364,Strahinja_Pavlović,0.00
365,Amir_Richardson,0.00
366,Benja_Domínguez,0.00
367,Mario_Pasalić,0.00
368,Weston_McKennie,0.00
369,Alex_Meret,0.00
370,Jean_Butez,0.00
371,Remo_Freuler,0.00
372,Andrea_Cambiaso,0.00
373,Yunus_Musah,0.00
374,Mërgim_Vojvoda,0.00
375,Tomas_Suslov,0.00
376,Idrissa_Touré,0.00
377,Daniel_Oyegoke,0.00
