Posizione,Nome,Score
251,Luca_Ravanelli.jpg,3107.73
252,Tommaso_Milanese.jpg,3106.82
253,Sebastian_Otoa.jpg,3104.29
254,Benja_Domínguez.jpg,3102.78
255,Alberto_Grassi.jpg,3102.51
256,Sam_Beukema.jpg,3102.24
257,Vakoun_Bayo.jpg,3101.67
258,Enzo_Ebosse.jpg,3099.70
259,Lorenzo_Torriani.jpg,3099.13
260,Iván_Azón.jpg,3098.54
261,Alessandro_Nunziante.jpg,3096.99
262,Samuel_Gigot.jpg,3093.13
263,Amir_Richardson.jpg,3092.39
264,Ruben_Loftus-Cheek.jpg,3090.82
265,Weston_McKennie.jpg,3090.77
266,Luca_Lezzerini.jpg,3090.72
267,Nico_Paz.jpg,3089.60
268,Alex_Meret.jpg,3087.59
269,Marlon_Ubani.jpg,3084.88
270,Matteo_Palma.jpg,3080.18
271,Zeki_Çelik.jpg,3076.85
272,Mile_Svilar.jpg,3076.46
273,Patrick_Cutrone.jpg,3076.07
274,Matthias_Braunöder.png,3074.71
275,Lorenzo_Sgarbi.jpg,3071.28
276,Leonardo_Pavoletti.jpg,3069.65
277,Gennaro_Borrelli.jpg,3069.12
278,Tete_Morente.jpg,3060.03
279,Alessandro_Gabrielloni.jpg,3059.14
280,Ivan_Provedel.jpg,3057.61
281,Mario_Gila.jpg,3056.00
282,Domenico_Berardi.jpg,3051.61
283,Michele_Di_Gregorio.jpg,3049.12
284,Edgaras_Dubickas.jpg,3047.58
285,Giuseppe_Pezzella.jpg,3045.27
286,Elseid_Hysaj.jpg,3044.32
287,Riccardo_Ciervo.jpg,3043.47
288,Mattia_Valoti.jpg,3043.47
289,Alessandro_Vogliacco.jpg,3043.47
290,Alessandro_Zanoli.jpg,3043.03
291,Jesper_Karlström.jpg,3042.59
292,Malthe_Højholt.jpg,3042.59
293,Michele_Castagnetti.jpg,3041.08
294,Charles_De_Ketelaere.jpg,3040.43
295,Guillermo_Maripán.jpg,3038.54
296,Christian_Pulisic.jpg,3038.27
297,Peter_Kovacik.jpg,3035.88
298,Dario_Sits.jpg,3034.43
299,Malick_Thiaw.jpg,3033.62
300,Luca_Mazzitelli.jpg,3031.76
301,Mauro_Vigorito.jpg,3027.79
302,Filip_Marchwinski.png,3025.68
303,Giorgio_Scalvini.jpg,3023.69
304,Riccardo_Orsolini.jpg,3023.69
305,Pedro.jpg,3023.69
306,Filippo_Romagna.jpg,3023.69
307,Marco_Palestra.jpg,3023.69
308,Albert_Gudmundsson.jpg,3023.59
309,Daniele_Sommariva.jpg,3021.62
310,Adam_Marusic.jpg,3021.62
311,Facundo_González.jpg,3019.75
312,Alberto_Dossena.jpg,3019.61
313,Samuele_Angori.jpg,3019.46
314,Alessio_Zerbin.jpg,3019.31
315,Juan_Manuel_Cruz.jpg,3019.15
316,Hernani.jpg,3017.62
317,Grigoris_Kastanos.jpg,3016.29
318,Sergi_Roberto.jpg,3015.40
319,Arturo_Calabresi.jpg,3014.88
320,Nicholas_Bonfanti.png,3014.21
321,Mattia_Aramu.jpg,3013.09
322,Marten_de_Roon.jpg,3012.63
323,Ruslan_Malinovskyi.jpg,3009.79
324,Nicolò_Barella.jpg,3009.79
325,Andrea_Cambiaso.jpg,3007.45
326,Sebastian_Esposito.jpg,3005.55
327,Christian_Früchtl.jpg,3005.02
328,Mihajlo_Ilić.jpg,3004.55
329,Filippo_Terracciano.jpg,3004.06
330,Pontus_Almqvist.jpg,3003.57
331,Giovanni_Bonfanti.jpg,3003.57
332,Giovane.jpg,3003.02
333,Abdou_Harroui.jpg,3001.88
334,Kenan_Yıldız.png,3001.09
335,Nicolae_Stanciu.jpg,3000.41
336,Nicolò_Calabrese.jpg,2997.19
337,Matteo_Bianchetti.jpg,2995.78
338,Antoine_Bernede.jpg,2994.21
339,Yuri_Rocchetti.jpg,2988.61
340,Antonio_Caracciolo.jpg,2986.95
341,Stefan_Mitrović.jpg,2984.58
342,Henrikh_Mkhitaryan.jpg,2981.45
343,Matteo_Tramoni.jpg,2980.57
344,Antoine_Joujou.jpg,2978.30
345,Marco_Carnesecchi.jpg,2977.95
346,Cesare_Casadei.jpg,2974.52
347,Federico_Bernardeschi.jpg,2974.50
348,Corrie_Ndaba.jpg,2972.71
349,Jan_Mlakar.jpg,2971.61
350,Adrian_Semper.jpg,2971.20
351,Hugo_Cuenca.jpg,2971.20
352,Vasilije_Adžić.jpg,2966.70
353,Patric.jpg,2966.27
354,Adam_Masina.jpg,2965.48
355,Josip_Brekalo.jpg,2959.52
356,Thomas_Kristensen.jpg,2958.66
357,Taty_Castellanos.jpg,2958.30
358,Mateo_Pellegrino.jpg,2954.96
359,Sandi_Lovrić.jpg,2951.67
360,Francesco_Acerbi.jpg,2951.67
361,Nicolò_Cambiaghi.jpg,2950.01
362,Francesco_Camarda.jpg,2948.11
363,Nikola_Moro.jpg,2948.06
364,Yann_Sommer.jpg,2948.06
365,Martin_Erlić.jpg,2947.90
366,Marc_Oliver_Kempf.jpg,2944.98
367,Medon_Berisha.jpg,2944.51
368,Federico_Baschirotto.jpg,2944.51
369,Noah_Okafor.jpg,2938.65
370,Vitinha.jpg,2937.57
371,Devis_Vásquez.jpg,2936.96
372,Gianluca_Saro.jpg,2934.18
373,Giuseppe_Ciocci.png,2929.08
374,Alexandru_Borbei.png,2928.80
375,Daniele_Padelli.jpg,2928.19
376,Mert_Durmush.png,2927.88
377,Leonardo_Loria.jpg,2927.56
378,Martín_Payero.jpg,2926.89
379,Marcus_Pedersen.jpg,2926.89
380,Luigi_Cherubini.jpg,2925.43
381,David_Neres.jpg,2925.04
382,Yellu_Santiago.jpg,2918.86
383,Edin_Džeko.jpg,2917.99
384,Jacopo_Fazzini.jpg,2916.28
385,Mitchel_Bakker.jpg,2916.11
386,Santiago_Gimenez.jpg,2915.84
387,Damián_Pizarro.jpg,2915.84
388,Cristiano_Biraghi.jpg,2914.89
389,Lorenzo_Montipò.jpg,2912.86
390,Ante_Vukovic.jpg,2912.86
391,Davide_Veroli.jpg,2910.78
392,Federico_Bonazzoli.jpg,2907.70
393,Wladimiro_Falcone.jpg,2906.19
394,Samuele_Ricci.jpg,2905.88
395,David_Pejičić.jpg,2905.88
396,Amir_Rrahmani.jpg,2903.89
397,Dachi_Lordkipanidze.jpg,2902.96
398,Danilo_Veiga.jpg,2901.68
399,Simone_Pafundi.jpg,2899.02
400,Edoardo_Goldaniga.jpg,2895.83
401,Nico_González.jpg,2895.09
402,Unai_Núñez.jpg,2894.36
403,Boris_Radunović.jpg,2892.80
404,Oier_Zarraga.jpg,2891.56
405,João_Mário.jpg,2891.43
406,Remo_Freuler.jpg,2888.55
407,Tarik_Muharemović.jpg,2886.92
408,Dennis_Johnsen.jpg,2886.86
409,Yacine_Adli.jpg,2886.28
410,Saba_Sazonov.jpg,2885.71
411,Giovanni_Simeone.jpg,2883.96
412,İsak_Vural.jpg,2874.22
413,Tommaso_Cassandro.jpg,2872.77
414,Gaby_Jean.png,2872.11
415,Milan_Djuric.jpg,2871.72
416,Agustín_Álvarez.jpg,2870.07
417,Luka_Modrić.jpg,2870.07
418,Charalampos_Lykogiannis.jpg,2868.47
419,Devyne_Rensch.jpg,2868.47
420,Tommaso_Corazza.jpg,2860.45
421,Arthur_Melo.jpg,2860.45
422,Mihai_Popa.png,2859.66
423,Kristjan_Asllani.jpg,2859.66
424,Alessandro_Russo.png,2857.15
425,Thórir_Jóhann_Helgason.jpg,2854.98
426,Anastasios_Douvikas.jpg,2854.93
427,Tomás_Esteves.jpg,2854.89
428,Emil_Bohinen.jpg,2854.84
429,Benjamin_Siegrist.jpg,2852.23
430,Luca_Pellegrini.jpg,2849.82
431,Matías_Pérez.jpg,2849.66
432,Mattia_Felici.jpg,2847.13
433,Alessandro_Arena.jpg,2846.96
434,Giovanni_Fabbian.jpg,2844.38
435,Florian_Thauvin.jpg,2841.84
436,Giacomo_Satalino.jpg,2839.75
437,Vanja_Milinković-Savić.jpg,2839.34
438,Matteo_Darmian.jpg,2839.34
439,Stefano_Sabelli.jpg,2835.18
440,Lapo_Nava.jpg,2833.83
441,Filippo_Rinaldi.png,2833.19
442,Antonio_Sanabria.jpg,2832.50
443,Robin_Gosens.jpg,2832.04
444,Albert_Grønbæk.jpg,2831.36
445,Samuele_Mulattieri.jpg,2829.86
446,Federico_Dimarco.jpg,2827.26
447,Francisco_Conceição.jpg,2827.26
448,Daniele_Ghilardi.jpg,2826.33
449,Lautaro_Martínez.jpg,2824.16
450,Alessandro_Circati.jpeg,2823.69
451,Federico_Gatti.jpg,2821.82
452,Andrea_Ghion.jpg,2820.80
453,Antonio_Donnarumma.jpg,2819.70
454,Santiago_Castro.jpg,2819.66
455,Marius_Marin.jpg,2817.80
456,Mathias_Løvik.jpg,2817.26
457,Stefan_de_Vrij.jpg,2817.26
458,Emanuel_Vignato.jpg,2815.60
459,Pasquale_Mazzocchi.jpg,2813.79
460,Morten_Frendrup.jpg,2813.79
461,Jesús_Rodríguez.jpg,2813.52
462,Fabiano_Parisi.jpg,2810.14
463,Reda_Belahyane.jpg,2808.67
464,Anass_Salah-Eddine.jpg,2807.09
465,Kevin_Miranda.jpg,2806.30
466,Alexis_Saelemaekers.jpg,2802.24
467,Petar_Sučić.jpg,2801.67
468,Ciro_Immobile.png,2801.14
469,Riccardo_Sottil.jpg,2797.95
470,Jens_Odgaard.jpg,2797.95
471,Nikola_Krstović.jpg,2796.84
472,Mehdi_Taremi.jpg,2794.98
473,Benjamin_Pavard.jpg,2794.98
474,Anas_Haj_Mohamed.jpg,2794.98
475,Tommaso_Pobega.jpg,2792.99
476,Máximo_Perrone.jpg,2792.82
477,Carlo_Pinsoglio.jpg,2792.65
478,Andrea_Pinamonti.jpg,2790.87
479,Álex_Jiménez.jpg,2790.68
480,Zakaria_Aboukhlal.jpg,2790.65
481,Riyad_Idrissi.jpg,2790.60
482,Perr_Schuurs.jpg,2788.58
483,Alessandro_Di_Pardo.png,2786.59
484,Alessandro_Debenedetti.jpg,2782.20
485,Lorenzo_Pellegrini.jpg,2782.20
486,Mattia_Zaccagni.jpg,2781.48
487,Walid_Cheddira.jpg,2780.14
488,Juan_Miranda.jpg,2779.96
489,Edoardo_Pieragnolo.jpg,2778.51
490,Francesco_Folino.jpg,2777.66
491,Frédéric_Guilbert.jpg,2777.43
492,Stefano_Moreo.jpg,2776.12
493,Gustav_Isaksen.jpg,2773.52
494,Jurgen_Ekkelenkamp.jpg,2771.50
495,Antonio_Vergara.jpg,2769.51
496,Filip_Kostić.JPG,2769.51
497,Alberto_Paleari.jpg,2769.51
498,Emil_Audero.jpg,2766.18
499,Giovanni_Leoni.jpg,2764.65
500,Francesco_Rossi.jpg,2762.83
501,Luis_Henrique.jpg,2762.67
502,Bryan_Cristante.jpg,2761.81
503,Marash_Kumbulla.jpg,2758.87
504,Ola_Solbakken.jpg,2758.64
505,Ivan_Smolcic.jpg,2758.13
506,Nicholas_Pierini.jpg,2757.83
507,Mattéo_Guendouzi.jpg,2757.21
508,Niccolò_Pisilli.jpg,2755.56
509,Daniel_Boloca.jpg,2753.63
510,Artem_Dovbyk.jpg,2753.63
511,Emil_Holm.jpg,2751.72
512,Manuel_De_Luca.jpg,2751.72
513,Mario_Pasalić.jpg,2750.78
514,Marco_Ballarini.png,2746.09
515,Jesper_Karlsson.jpg,2744.37
516,Jari_Vandeputte.jpg,2744.37
517,Tommaso_Barbieri.jpg,2744.37
518,Marco_Sala.jpg,2742.60
519,Nicolò_Casale.jpg,2742.56
520,Zinho_Vanheusden.jpg,2740.68
521,Angeliño.jpg,2738.88
522,Lorenzo_Venturino.jpg,2735.13
523,Yannik_Engelhardt.jpg,2734.12
524,Hakan_Çalhanoğlu.jpg,2733.09
525,Lazar_Samardžić.jpg,2729.56
526,Rémi_Oudin.jpg,2729.08
527,Abdelhamid_Sabiri.png,2727.83
528,Filippo_Missori.jpg,2726.98
529,Roberto_Piccoli.jpg,2726.17
530,Tjas_Begic.png,2724.12
531,Lorenzo_De_Silvestri.jpg,2723.79
532,Manuel_Locatelli.jpg,2715.26
533,Nadir_Zortea.jpg,2711.89
534,Alexis_Sánchez.jpg,2710.38
535,Mattia_Perin.jpg,2708.81
536,Davide_Frattesi.jpg,2697.32
537,Morten_Thorsby.jpg,2695.64
538,Elia_Giani.jpg,2693.52
539,Antonín_Barák.jpg,2691.23
540,Mathías_Olivera.jpg,2691.23
541,Cristo_Muñoz.jpg,2689.50
542,Pietro_Beruatto.jpg,2688.41
543,Olaf_Gorter.jpg,2688.41
544,Gvidas_Gineitis.jpg,2688.33
545,Christian_Ordóñez.jpg,2683.00
546,Martin_Frese.jpg,2680.20
547,Billy_Gilmour.jpg,2677.31
548,Pierluigi_Gollini.jpg,2676.66
549,Alessio_Brambilla.jpg,2675.27
550,Gabriele_Piccinini.jpg,2673.85
551,Martin_Baturina.jpg,2673.45
552,Toma_Bašić.jpg,2672.71
553,Nicolò_Fagioli.jpg,2670.97
554,Josh_Doig.jpg,2667.38
555,Raoul_Bellanova.jpg,2664.90
556,Alessandro_Livieri.jpg,2663.69
557,Emanuele_Valeri.jpg,2657.71
558,Alessandro_Buongiorno.jpg,2654.86
559,Manuel_Lazzari.jpg,2651.46
560,Alberto_Cerri.jpg,2648.21
561,Marko_Rog.jpg,2647.16
562,Tomas_Suslov.jpg,2646.64
563,Adrián_Bernabé.jpg,2645.69
564,Maxence_Caqueret.jpg,2643.79
565,Pio_Esposito.jpg,2643.09
566,Stephan_El_Shaarawy.jpg,2641.14
567,Carlos_Augusto.jpg,2639.32
568,Gabriele_Zappa.jpg,2632.05
569,Suat_Serdar.jpg,2631.06
570,Michel_Aebischer.jpg,2630.09
571,Sebastian_Walukiewicz.jpg,2629.13
572,David_de_Gea.jpg,2628.19
573,Michele_Collocolo.jpg,2627.26
574,Scott_McTominay.jpg,2619.45
575,Arkadiusz_Milik.jpg,2616.97
576,Simone_Canestrelli.jpg,2614.00
577,Edoardo_Bove.jpg,2612.03
578,Mateusz_Kowalski.jpg,2609.72
579,Emirhan_İlkhan.png,2608.97
580,Lorenzo_Colombo.jpg,2605.67
581,Josep_Martínez.jpg,2605.29
582,Dušan_Vlahović.jpg,2604.90
583,Simone_Perilli.jpg,2602.65
584,Nicolò_Bertola.jpg,2599.79
585,Tomás_Palacios.jpg,2597.08
586,Andrea_Belotti.jpg,2596.75
587,Nicolás_Valentini.jpg,2592.91
588,Jean_Butez.jpg,2588.40
589,Sebastiano_Luperto.jpg,2587.70
590,Davide_Zappacosta.jpg,2581.34
591,Luca_Zanimacchia.jpg,2575.18
592,Berat_Djimsiti.jpg,2567.24
593,Giacomo_Raspadori.jpg,2563.40
594,Alexander_Lind.jpg,2562.82
595,Ardian_Ismajli.jpg,2553.95
596,Lewis_Ferguson.jpg,2550.52
597,Teun_Koopmeiners.jpg,2548.23
598,Franco_Israel.jpg,2546.47
599,Lorenzo_Lucca.jpg,2542.72
600,Evan_Ferguson.jpg,2535.50
601,Jasper_Samooja.jpg,2533.74
602,Gianluca_Mancini.jpg,2533.39
603,Sead_Kolasinac.jpg,2533.27
604,Alessandro_Bastoni.jpg,2532.15
605,Jacob_Ondrejka.jpg,2531.72
606,Răzvan_Sava.jpg,2523.23
607,Ylber_Ramadani.jpg,2512.20
608,Mario_Hermoso.jpg,2511.33
609,Noa_Lang.jpg,2511.09
610,Jakub_Piotrowski.jpg,2510.72
611,Stefan_Posch.jpg,2488.83
612,Johan_Vásquez.jpg,2488.75
613,Stanislav_Lobotka.jpg,2487.22
614,Luca_Lipani.jpg,2467.30
615,Kristian_Thorstvedt.jpg,2466.02
616,Nikola_Vlašić.jpg,2465.28
617,Davide_Bartesaghi.jpg,2458.12
618,Simone_Scuffet.jpg,2455.48
619,Sebastiano_Esposito.jpg,2435.92
620,Ivan_Ilić.jpg,2435.92
621,Matías_Soulé.jpg,2405.48
622,Thijs_Dallinga.jpg,2401.59
623,Lukasz_Skorupski.jpg,2399.94
624,Kevin_De_Bruyne.jpg,2395.33
625,Martin_Vitík.jpg,2370.15
626,Nahuel_Estévez.jpg,2357.89
627,Piotr_Zieliński.jpg,2354.47
628,Fabio_Miretti.jpg,2352.84
629,Patrizio_Masini.jpg,2339.37
630,Pietro_Comuzzo.jpg,2308.37
631,Dennis_Man.jpg,2299.93
632,Marco_Brescianini.jpg,2284.19
633,Leo_Ostigard.jpg,2278.28
