Posizione,Nome,Score
122,Riccardo_Orsolini,140.39
123,Antonio_Sanabria,140.38
124,Luca_Ranieri,139.86
125,Amir_Richardson,139.69
126,Adam_Marusic,139.61
127,Abdou_Harroui,139.58
128,Khéphren_Thuram,139.14
129,Antonio_Caracciolo,139.10
130,Strahinja_Pavlović,138.72
131,Matteo_Bianchetti,138.60
132,Valentino_Lazaro,138.57
133,Anass_Salah-Eddine,137.91
134,Henrikh_Mkhitaryan,137.60
135,Mattia_Valoti,137.35
136,Adrian_Semper,137.34
137,Cristian_Volpato,137.33
138,Adam_Obert,137.15
139,Mathis_Lambourde,136.59
140,Sandi_Lovrić,136.47
141,Lautaro_Giannetti,136.23
142,Sebastian_Otoa,136.12
143,Antonio_Donnarumma,136.07
144,Patric,135.69
145,Christos_Mandas,135.61
146,Jonas_Rouhi,135.56
147,Raffaele_Di_Gennaro,135.43
148,Koni_De_Winter,135.28
149,Michele_Castagnetti,135.13
150,Adam_Masina,135.06
151,Lorenzo_Moretti,134.74
152,Amir_Rrahmani,134.73
153,Pablo_Marí,133.58
154,Pontus_Almqvist,133.12
155,Éderson,132.86
156,Ché_Adams,132.78
157,Antonino_Gallo,132.71
158,Leonardo_Spinazzola,132.63
159,Stefan_de_Vrij,132.60
160,Malick_Thiaw,132.55
161,Ivan_Provedel,132.16
162,Christian_Pulisic,132.13
163,Cas_Odenthal,132.13
164,Dennis_Johnsen,131.96
165,Cher_Ndour,131.56
166,Tommaso_Martinelli,131.44
167,Luis_Hasa,131.38
168,Martín_Payero,131.16
169,Stefano_Sabelli,131.12
170,Gianluca_Scamacca,131.06
171,Paulo_Dybala,130.96
172,Matteo_Prati,130.85
173,Botond_Balogh,130.56
174,Iker_Bravo,130.29
175,Saúl_Coco,130.14
176,Samuele_Angori,129.91
177,Tobias_Slotsager,129.81
178,Edoardo_Goldaniga,129.78
179,Tete_Morente,129.75
180,Nikola_Moro,129.42
181,Christian_Früchtl,129.16
182,Benja_Domínguez,128.99
183,Daniele_Padelli,128.84
184,Alessandro_Buongiorno,127.96
185,Kenan_Yıldız,127.81
186,Mile_Svilar,127.30
187,Francesco_Acerbi,127.21
188,Taty_Castellanos,127.03
189,Bryan_Cristante,126.81
190,Weston_McKennie,126.72
191,Mehdi_Taremi,126.61
192,Lorenzo_Torriani,126.46
193,Emanuele_Valeri,126.33
194,Charles_De_Ketelaere,126.04
195,Antoine_Hainaut,126.03
196,Matthias_Braunöder,125.97
197,Jens_Odgaard,125.90
198,Florian_Thauvin,125.88
199,Alberto_Dossena,125.73
200,Daniele_Sommariva,125.57
201,Ruslan_Malinovskyi,125.32
202,Hakan_Çalhanoğlu,125.06
203,Carlos_Augusto,125.03
204,Filip_Marchwinski,124.99
205,Federico_Dimarco,124.87
206,Vitinha,124.87
207,Remo_Freuler,124.44
208,Marc_Oliver_Kempf,124.37
209,Samuele_Mulattieri,123.90
210,Charalampos_Lykogiannis,123.82
211,Tommaso_Baldanzi,123.73
212,Manuel_Locatelli,123.63
213,Kristjan_Asllani,123.46
214,Wladimiro_Falcone,123.39
215,Santiago_Castro,123.31
216,Manuel_De_Luca,123.09
217,Marco_Nasti,122.83
218,Yann_Sommer,122.80
219,Sergi_Roberto,122.60
220,Laurs_Skjellerup,122.31
221,Filippo_Terracciano,122.23
222,Thórir_Jóhann_Helgason,121.76
223,Danilo_Veiga,121.71
224,Arturo_Calabresi,121.69
225,Gabriele_Zappa,121.64
226,Luca_Zanimacchia,121.52
227,Matteo_Tramoni,121.28
228,Nicolò_Barella,121.18
229,Giovanni_Simeone,120.52
230,Oier_Zarraga,120.28
231,Devyne_Rensch,120.20
232,Marten_de_Roon,120.18
233,Nikola_Krstović,119.99
234,Matteo_Gabbia,119.42
235,Sebastian_Esposito,119.41
236,David_Neres,119.38
237,Guillermo_Maripán,119.37
238,Mattia_Zaccagni,119.36
239,Andrea_Cambiaso,119.17
240,Nadir_Zortea,118.93
241,Ivan_Smolcic,117.95
242,Francesco_Folino,117.46
243,Federico_Gatti,117.45
244,Marco_Carnesecchi,117.12
245,Iván_Azón,116.85
246,Federico_Bonazzoli,116.83
247,Mateo_Pellegrino,116.82
248,Davide_Frattesi,116.78
249,Thomas_Kristensen,116.63
250,Leonardo_Loria,116.32
251,Matteo_Darmian,116.27
252,Lorenzo_Pellegrini,116.26
253,Gianluca_Saro,116.23
254,Andrea_Ghion,116.10
255,Dachi_Lordkipanidze,116.07
256,Giacomo_Satalino,115.42
257,Nikola_Vlašić,115.27
258,Milan_Djuric,114.98
259,Daniel_Boloca,114.97
260,Damián_Pizarro,114.72
261,Giuseppe_Ciocci,114.57
262,Perr_Schuurs,114.50
263,Santiago_Gimenez,114.16
264,Angeliño,114.16
265,Teun_Koopmeiners,114.11
266,Michel_Aebischer,114.10
267,Marius_Marin,113.51
268,Pasquale_Mazzocchi,113.14
269,Alessio_Furlanetto,112.50
270,Benjamin_Pavard,112.35
271,Álex_Jiménez,112.30
272,Alberto_Paleari,112.24
273,David_Pejičić,112.20
274,Jurgen_Ekkelenkamp,111.44
275,Tomás_Esteves,111.18
276,Josep_Martínez,110.99
277,Marco_Palestra,110.61
278,Arkadiusz_Milik,110.42
279,Matteo_Palma,110.33
280,Nicolò_Cambiaghi,110.26
281,Artem_Dovbyk,109.98
282,Simone_Pafundi,109.82
283,Stefano_Moreo,109.75
284,Nicolò_Savona,109.56
285,Nicholas_Pierini,109.28
286,Gvidas_Gineitis,109.11
287,Manuel_Lazzari,109.00
288,Anastasios_Douvikas,108.79
289,Giacomo_Raspadori,108.66
290,Stanislav_Lobotka,107.98
291,Reda_Belahyane,107.79
292,Malthe_Højholt,107.52
293,Vasilije_Adžić,107.12
294,Maxence_Caqueret,106.88
295,Edoardo_Pieragnolo,106.84
296,Morten_Thorsby,106.70
297,Davide_Zappacosta,106.61
298,Martin_Frese,106.32
299,Filippo_Romagna,106.19
300,David_de_Gea,106.07
301,Pierluigi_Gollini,106.01
302,Carlo_Pinsoglio,105.89
303,Michele_Collocolo,105.80
304,Lautaro_Martínez,105.60
305,Hugo_Cuenca,104.80
306,Raoul_Bellanova,104.62
307,Filippo_Missori,104.08
308,Emil_Holm,104.07
309,Billy_Gilmour,103.78
310,Gaby_Jean,103.72
311,Lorenzo_De_Silvestri,103.48
312,Cesare_Casadei,103.38
313,Alessandro_Russo,103.37
314,Fabiano_Parisi,103.36
315,Răzvan_Sava,103.04
316,Giorgio_Scalvini,103.00
317,Josh_Doig,102.81
318,Giovanni_Leoni,102.69
319,Ylber_Ramadani,102.60
320,Lorenzo_Venturino,102.05
321,Morten_Frendrup,101.52
322,Mattéo_Guendouzi,101.07
323,Mattia_Perin,100.69
324,Francesco_Rossi,100.20
325,Frédéric_Guilbert,100.02
326,Dušan_Vlahović,99.64
327,Medon_Berisha,99.62
328,Nico_Paz,99.36
329,Thijs_Dallinga,97.90
330,Juan_Miranda,97.65
331,Mathias_Løvik,96.60
332,Tomas_Suslov,96.55
333,Mathías_Olivera,95.84
334,Giovanni_Fabbian,95.57
335,Gustav_Isaksen,95.26
336,Scott_McTominay,95.11
337,Suat_Serdar,94.22
338,Stephan_El_Shaarawy,93.72
339,Mario_Pasalić,93.66
340,Simone_Perilli,93.58
341,Sead_Kolasinac,93.53
342,Pietro_Comuzzo,93.20
343,Yannik_Engelhardt,92.99
344,Gianluca_Mancini,92.61
345,Kristian_Thorstvedt,92.09
346,Mateusz_Kowalski,91.75
347,Jacob_Ondrejka,91.24
348,Sebastiano_Luperto,91.22
349,Adrián_Bernabé,91.12
350,Emirhan_İlkhan,90.94
351,Toma_Bašić,90.56
352,Berat_Djimsiti,90.48
353,Jasper_Samooja,89.67
354,Gabriele_Piccinini,89.02
355,Niccolò_Pisilli,88.95
356,Alessandro_Circati,88.44
357,Alessandro_Arena,88.03
358,Emanuel_Vignato,87.61
359,Johan_Vásquez,87.47
360,Anas_Haj_Mohamed,87.34
361,Lewis_Ferguson,87.18
362,Mattia_Felici,85.53
363,Patrizio_Masini,85.46
364,Matías_Soulé,83.17
365,Simone_Canestrelli,82.87
366,Tommaso_Barbieri,82.48
367,Nahuel_Estévez,81.86
368,Jean_Butez,81.48
369,Piotr_Zieliński,80.68
370,Lukasz_Skorupski,79.97
371,Ivan_Ilić,79.10
372,Dennis_Man,78.63
373,Cristo_Muñoz,76.20
374,Alexis_Sánchez,75.87
375,Alessandro_Bastoni,74.98
376,Luca_Lipani,70.52
377,Alexander_Lind,67.00
