Posizione,Nome,Score
205,Maxence_Caqueret,0.00
206,Daniele_Sommariva,0.00
207,Thijs_Dallinga,0.00
208,Francesco_Acerbi,0.00
209,Lorenzo_De_Silvestri,0.00
210,Henrikh_Mkhitaryan,0.00
211,Christian_Früchtl,0.00
212,Kristian_Thorstvedt,0.00
213,Tommaso_Baldanzi,0.00
214,Stefano_Sabelli,0.00
215,Matteo_Gabbia,0.00
216,Gustav_Isaksen,0.00
217,Guillermo_Maripán,0.00
218,Luca_Moro,0.00
219,Niccolò_Pisilli,0.00
220,Filippo_Missori,0.00
221,Ruslan_Malinovskyi,0.00
222,Filippo_Terracciano,0.00
223,Medon_Berisha,0.00
224,Matthias_Braunöder,0.00
225,Ivan_Smolcic,0.00
226,Adam_Obert,0.00
227,Mattéo_Guendouzi,0.00
228,Yann_Sommer,0.00
229,Nikola_Vlašić,0.00
230,Lewis_Ferguson,0.00
231,Martín_Payero,0.00
232,Adrián_Bernabé,0.00
233,Adrian_Semper,0.00
234,Matteo_Tramoni,0.00
235,Scott_McTominay,0.00
236,Pontus_Almqvist,0.00
237,Nadir_Zortea,0.00
238,Morten_Thorsby,0.00
239,Lukasz_Skorupski,0.00
240,Danilo_Veiga,0.00
241,Alessandro_Bastoni,0.00
242,Mattia_Felici,0.00
243,Dachi_Lordkipanidze,0.00
244,Edoardo_Pieragnolo,0.00
245,Federico_Bonazzoli,0.00
246,Giovanni_Fabbian,0.00
247,Vasilije_Adžić,0.00
248,Gianluca_Scamacca,0.00
249,Taty_Castellanos,0.00
250,Berat_Djimsiti,0.00
251,Saúl_Coco,0.00
252,Stefano_Moreo,0.00
253,Mile_Svilar,0.00
254,Stanislav_Lobotka,0.00
255,Adam_Marusic,0.00
256,Lorenzo_Moretti,0.00
257,Tomás_Esteves,0.00
258,Cristo_Muñoz,0.00
259,Alessandro_Circati,0.00
260,Matteo_Darmian,0.00
261,Vitinha,0.00
262,Lorenzo_Torriani,0.00
263,Alessandro_Russo,0.00
264,Angeliño,0.00
265,Simone_Canestrelli,0.00
266,Alberto_Paleari,0.00
267,Santiago_Pierotti,0.00
268,Daniele_Padelli,0.00
269,Gabriele_Zappa,0.00
270,Filip_Marchwinski,0.00
271,Riccardo_Orsolini,0.00
272,Cher_Ndour,0.00
273,Michele_Collocolo,0.00
274,Lucas_Beltrán,0.00
275,Marius_Marin,0.00
276,Martin_Frese,0.00
277,Sergi_Roberto,0.00
278,Billy_Gilmour,0.00
279,Edoardo_Goldaniga,0.00
280,Răzvan_Sava,0.00
281,Marco_Carnesecchi,0.00
282,Iker_Bravo,0.00
283,Alexis_Sánchez,0.00
284,Cas_Odenthal,0.00
285,Gianluca_Mancini,0.00
286,Arkadiusz_Milik,0.00
287,Nicholas_Pierini,0.00
288,David_Pejičić,0.00
289,Johan_Vásquez,0.00
290,Nicolò_Cambiaghi,0.00
291,Michele_Castagnetti,0.00
292,Antoine_Hainaut,0.00
293,Koni_De_Winter,0.00
294,Gaby_Jean,0.00
295,Perr_Schuurs,0.00
296,Ivan_Ilić,0.00
297,Sebastian_Otoa,0.00
298,Simone_Perilli,0.00
299,Fabiano_Parisi,0.00
300,Ché_Adams,0.00
301,Damián_Pizarro,0.00
302,Emanuel_Vignato,0.00
303,Florian_Thauvin,0.00
304,Tommaso_Barbieri,0.00
305,Hugo_Cuenca,0.00
306,Amir_Rrahmani,0.00
307,Christos_Mandas,0.00
308,Simone_Pafundi,0.00
309,Luis_Hasa,0.00
310,Dennis_Man,0.00
311,Laurs_Skjellerup,0.00
312,Ivan_Provedel,0.00
313,Mateusz_Kowalski,0.00
314,Giacomo_Satalino,0.00
315,Nicolò_Savona,0.00
316,Giovanni_Simeone,0.00
317,Matteo_Prati,0.00
318,Tete_Morente,0.00
319,Lorenzo_Pellegrini,0.00
320,Adam_Masina,0.00
321,Jens_Odgaard,0.00
322,Gabriele_Piccinini,0.00
323,Carlo_Pinsoglio,0.00
324,Iván_Azón,0.00
325,Mathias_Løvik,0.00
326,Thórir_Jóhann_Helgason,0.00
327,Raoul_Bellanova,0.00
328,Oier_Zarraga,0.00
329,Pietro_Comuzzo,0.00
330,Paulo_Dybala,0.00
331,Gianluca_Saro,0.00
332,Jacob_Ondrejka,0.00
333,Anastasios_Douvikas,0.00
334,Lorenzo_Venturino,0.00
335,Marten_de_Roon,0.00
336,Giuseppe_Ciocci,0.00
337,Filippo_Romagna,0.00
338,Luca_Lipani,0.00
339,Giacomo_Raspadori,0.00
340,Pablo_Marí,0.00
341,Morten_Frendrup,0.00
342,Cesare_Casadei,0.00
343,Milan_Djuric,0.00
344,Manuel_Locatelli,0.00
345,Gvidas_Gineitis,0.00
346,Marc_Oliver_Kempf,0.00
347,Nicolò_Barella,0.00
348,Marco_Palestra,0.00
349,Matías_Soulé,0.00
350,Botond_Balogh,0.00
351,Davide_Zappacosta,0.00
352,Malick_Thiaw,0.00
353,Luca_Zanimacchia,0.00
354,Yannik_Engelhardt,0.00
355,Hakan_Çalhanoğlu,0.00
356,Bryan_Cristante,0.00
357,Samuele_Mulattieri,0.00
358,Mathías_Olivera,0.00
359,Kristjan_Asllani,0.00
360,Juan_Miranda,0.00
361,Davide_Frattesi,0.00
362,Manuel_De_Luca,0.00
363,Stefan_de_Vrij,0.00
364,Marco_Nasti,0.00
365,Jasper_Samooja,0.00
366,Tommaso_Martinelli,0.00
367,Devyne_Rensch,0.00
368,Emanuele_Valeri,0.00
369,Amir_Richardson,0.00
370,Benja_Domínguez,0.00
371,Mario_Pasalić,0.00
372,Weston_McKennie,0.00
373,Alex_Meret,0.00
374,Jean_Butez,0.00
375,Remo_Freuler,0.00
376,Andrea_Cambiaso,0.00
377,Tomas_Suslov,0.00
