Posizione,Nome,Score
142,Josh_Doig,0.00
143,Patrizio_Masini,0.00
144,Pierluigi_Gollini,0.00
145,Abdou_Harroui,0.00
146,Jonas_Rouhi,0.00
147,Balthazar_Pierret,0.00
148,Lucas_Da_Cunha,0.00
149,Anas_Haj_Mohamed,0.00
150,Dušan_Vlahović,0.00
151,Maxence_Caqueret,0.00
152,Daniele_Sommariva,0.00
153,Thijs_Dallinga,0.00
154,Francesco_Acerbi,0.00
155,Lorenzo_De_Silvestri,0.00
156,Henrikh_Mkhitaryan,0.00
157,Christian_Früchtl,0.00
158,Kristian_Thorstvedt,0.00
159,Tommaso_Baldanzi,0.00
160,Stefano_Sabelli,0.00
161,Matteo_Gabbia,0.00
162,Domenico_Berardi,0.00
163,Gustav_Isaksen,0.00
164,Guillermo_Maripán,0.00
165,Luca_Moro,0.00
166,Yerry_Mina,0.00
167,Niccolò_Pisilli,0.00
168,Filippo_Missori,0.00
169,Ruslan_Malinovskyi,0.00
170,Filippo_Terracciano,0.00
171,Medon_Berisha,0.00
172,Matthias_Braunöder,0.00
173,Franco_Vázquez,0.00
174,Ivan_Smolcic,0.00
175,Adam_Obert,0.00
176,Mattéo_Guendouzi,0.00
177,Yann_Sommer,0.00
178,Nikola_Vlašić,0.00
179,Giovanni_Di_Lorenzo,0.00
180,Mehdi_Léris,0.00
181,Charles_Pickel,0.00
182,Gabriel_Charpentier,0.00
183,Mario_Gila,0.00
184,Lewis_Ferguson,0.00
185,Sergiu_Perciun,0.00
186,Martín_Payero,0.00
187,Adrián_Bernabé,0.00
188,Adrian_Semper,0.00
189,Matteo_Tramoni,0.00
190,Scott_McTominay,0.00
191,Pontus_Almqvist,0.00
192,Matías_Vecino,0.00
193,Tobias_Slotsager,0.00
194,Nadir_Zortea,0.00
195,Enrico_Delprato,0.00
196,Morten_Thorsby,0.00
197,Lukasz_Skorupski,0.00
198,Danilo_Veiga,0.00
199,Alessandro_Bastoni,0.00
200,Mattia_Felici,0.00
201,Luca_Ranieri,0.00
202,Dachi_Lordkipanidze,0.00
203,Fikayo_Tomori,0.00
204,Edoardo_Pieragnolo,0.00
205,Federico_Bonazzoli,0.00
206,Giovanni_Fabbian,0.00
207,Vasilije_Adžić,0.00
208,Gianluca_Scamacca,0.00
209,Taty_Castellanos,0.00
210,Berat_Djimsiti,0.00
211,Oliver_Provstgaard,0.00
212,Saúl_Coco,0.00
213,Stefano_Moreo,0.00
214,Federico_Ceccherini,0.00
215,Ruben_Loftus-Cheek,0.00
216,Mile_Svilar,0.00
217,Rui_Modesto,0.00
218,Stanislav_Lobotka,0.00
219,Adam_Marusic,0.00
220,Lorenzo_Moretti,0.00
221,Tomás_Esteves,0.00
222,Cristo_Muñoz,0.00
223,Alessandro_Circati,0.00
224,Douglas_Luiz,0.00
225,Hernani,0.00
226,Lautaro_Valenti,0.00
227,Matteo_Darmian,0.00
228,Vitinha,0.00
229,Dailon_Rocha_Livramento,0.00
230,Lorenzo_Torriani,0.00
231,Alessandro_Russo,0.00
232,Angeliño,0.00
233,Simone_Canestrelli,0.00
234,Alberto_Paleari,0.00
235,Santiago_Pierotti,0.00
236,Daniele_Padelli,0.00
237,Gabriele_Zappa,0.00
238,Filip_Marchwinski,0.00
239,Riccardo_Orsolini,0.00
240,Cher_Ndour,0.00
241,Nicola_Leali,0.00
242,Michele_Collocolo,0.00
243,Lucas_Beltrán,0.00
244,Adrian_Rus,0.00
245,Marius_Marin,0.00
246,Martin_Frese,0.00
247,Sergi_Roberto,0.00
248,Billy_Gilmour,0.00
249,Alessandro_Deiola,0.00
250,Edoardo_Goldaniga,0.00
251,Răzvan_Sava,0.00
252,Marco_Carnesecchi,0.00
253,Iker_Bravo,0.00
254,Alexis_Sánchez,0.00
255,Cas_Odenthal,0.00
256,Gianluca_Mancini,0.00
257,Matteo_Politano,0.00
258,Arkadiusz_Milik,0.00
259,Matteo_Bianchetti,0.00
260,Leonardo_Spinazzola,0.00
261,Ademola_Lookman,0.00
262,Nicholas_Pierini,0.00
263,David_Pejičić,0.00
264,Johan_Vásquez,0.00
265,Nicolò_Cambiaghi,0.00
266,Michele_Castagnetti,0.00
267,Antoine_Hainaut,0.00
268,Mauro_Vigorito,0.00
269,Nícolas,0.00
270,Koni_De_Winter,0.00
271,Gaby_Jean,0.00
272,Perr_Schuurs,0.00
273,Ivan_Ilić,0.00
274,Federico_Ravaglia,0.00
275,Sebastian_Otoa,0.00
276,Valentino_Lazaro,0.00
277,Simone_Perilli,0.00
278,Fabiano_Parisi,0.00
279,Edoardo_Corvi,0.00
280,Ché_Adams,0.00
281,Adrian_Benedyczak,0.00
282,Naj_Razi,0.00
283,Damián_Pizarro,0.00
284,Emanuel_Vignato,0.00
285,Florian_Thauvin,0.00
286,Tommaso_Barbieri,0.00
287,Hugo_Cuenca,0.00
288,Luca_Ravanelli,0.00
289,Amir_Rrahmani,0.00
290,Christos_Mandas,0.00
291,Simone_Pafundi,0.00
292,Luis_Hasa,0.00
293,Dennis_Man,0.00
294,Laurs_Skjellerup,0.00
295,Oumar_Solet,0.00
296,Ivan_Provedel,0.00
297,Mateusz_Kowalski,0.00
298,Giacomo_Satalino,0.00
299,Nicolò_Savona,0.00
300,Giovanni_Simeone,0.00
301,Mattia_Valoti,0.00
302,Matteo_Prati,0.00
303,Tete_Morente,0.00
304,Lorenzo_Pellegrini,0.00
305,Adam_Masina,0.00
306,Jens_Odgaard,0.00
307,Gabriele_Piccinini,0.00
308,Carlo_Pinsoglio,0.00
309,Iván_Azón,0.00
310,Pedro,0.00
311,Mathias_Løvik,0.00
312,Thórir_Jóhann_Helgason,0.00
313,Raoul_Bellanova,0.00
314,Oier_Zarraga,0.00
315,Pietro_Comuzzo,0.00
316,Paulo_Dybala,0.00
317,Gianluca_Saro,0.00
318,Mathis_Lambourde,0.00
319,Jacob_Ondrejka,0.00
320,Anastasios_Douvikas,0.00
321,Lorenzo_Venturino,0.00
322,Marten_de_Roon,0.00
323,Giuseppe_Ciocci,0.00
324,Filippo_Romagna,0.00
325,Luca_Lipani,0.00
326,Giacomo_Raspadori,0.00
327,Pablo_Marí,0.00
328,Antonio_Caracciolo,0.00
329,Rolando_Mandragora,0.00
330,Edoardo_Iannoni,0.00
331,Morten_Frendrup,0.00
332,Cesare_Casadei,0.00
333,Milan_Djuric,0.00
334,Denzel_Dumfries,0.00
335,Manuel_Locatelli,0.00
336,Gvidas_Gineitis,0.00
337,Marc_Oliver_Kempf,0.00
338,Nicolò_Barella,0.00
339,Marco_Palestra,0.00
340,Nikita_Contini,0.00
341,Brooke_Norton-Cuffy,0.00
342,Matías_Soulé,0.00
343,Botond_Balogh,0.00
344,Daniel_Maldini,0.00
345,Davide_Zappacosta,0.00
346,Malick_Thiaw,0.00
347,Luca_Zanimacchia,0.00
348,Yannik_Engelhardt,0.00
349,Hakan_Çalhanoğlu,0.00
350,Bryan_Cristante,0.00
351,Samuele_Mulattieri,0.00
352,Mathías_Olivera,0.00
353,Kristjan_Asllani,0.00
354,Youssouf_Fofana,0.00
355,Sebastian_Esposito,0.00
356,Juan_Miranda,0.00
357,Davide_Frattesi,0.00
358,Juan_Jesus,0.00
359,Manuel_De_Luca,0.00
360,Stefan_de_Vrij,0.00
361,Marco_Nasti,0.00
362,Jasper_Samooja,0.00
363,Tommaso_Martinelli,0.00
364,Devyne_Rensch,0.00
365,Khéphren_Thuram,0.00
366,Emanuele_Valeri,0.00
367,Strahinja_Pavlović,0.00
368,Amir_Richardson,0.00
369,Benja_Domínguez,0.00
370,Mario_Pasalić,0.00
371,Weston_McKennie,0.00
372,Alex_Meret,0.00
373,Jean_Butez,0.00
374,Remo_Freuler,0.00
375,Andrea_Cambiaso,0.00
376,Mërgim_Vojvoda,0.00
377,Tomas_Suslov,0.00
