Posizione,Nome,Score
137,Marin_Pongracic,-3600.00
138,Enrico_Delprato,-3600.00
139,Pietro_Terracciano,-3600.00
140,Denzel_Dumfries,-3700.00
141,Mërgim_Vojvoda,-3700.00
142,Jesper_Karlström,-3800.00
143,Junior_Ajayi,-3800.00
144,Leonardo_Pavoletti,-3800.00
145,Leonardo_Sernicola,-3800.00
146,Franco_Vázquez,-3800.00
147,Ange-Yoan_Bonny,-3800.00
148,Matías_Vecino,-3800.00
149,Federico_Ceccherini.png,-3800.00
150,Kacper_Urbanski,-3800.00
151,Adrian_Benedyczak,-3800.00
152,Wesley,-3800.00
153,Ismaël_Bennacer,-3900.00
154,Alessandro_Gabrielloni,-3900.00
155,Jonas_Rouhi,-3900.00
156,Vakoun_Bayo,-3900.00
157,Sergiu_Perciun,-3900.00
158,Lloyd_Kelly,-3900.00
159,Mateus_Lusuardi,-3900.00
160,Nicola_Zalewski,-4000.00
161,Sam_Beukema,-4000.00
162,Valentino_Lazaro,-4000.00
163,Kevin_Lasagna.png,-4000.00
164,Dario_Sits,-4000.00
165,Strahinja_Pavlović.png,-4000.00
166,Tobias_Slotsager,-4100.00
167,Saúl_Coco,-4100.00
168,Lorenzo_Moretti,-4100.00
169,Mikael_Egill_Ellertsson,-4100.00
170,Edoardo_Iannoni.png,-4100.00
171,Juan_Jesus,-4100.00
172,Hamza_Rafia,-4200.00
173,Henrik_Meister,-4200.00
174,Luca_Ranieri,-4200.00
175,Alessandro_Deiola,-4200.00
176,Niccolò_Fortini,-4200.00
177,Christos_Mandas,-4200.00
178,Dimitrije_Kamenovic,-4200.00
179,Kevin_Bonifazi,-4200.00
180,Danilo_Cataldi,-4200.00
181,Alessio_Romagnoli,-4300.00
182,Bremer,-4300.00
183,Francesco_Coppola,-4300.00
184,Giovanni_Di_Lorenzo,-4300.00
185,Youssef_Maleh,-4300.00
186,Laurs_Skjellerup.png,-4300.00
187,Mathis_Lambourde,-4300.00
188,Giuseppe_Ambrosino,-4400.00
189,Antoine_Bernede,-4400.00
190,Antonino_Gallo,-4400.00
191,Brenner,-4400.00
192,Raffaele_Di_Gennaro,-4400.00
193,Nicolas_Kühn,-4400.00
194,Adam_Marusic,-4400.00
195,Alessandro_Marcandalli,-4400.00
196,Federico_Ravaglia,-4400.00
197,Gioele_Zacchi,-4400.00
198,Luis_Hasa,-4400.00
199,Gianluca_Gaetano,-4400.00
200,Radoslaw_Zelezny,-4400.00
201,Martin_Erlić,-4500.00
202,Cristian_Volpato,-4500.00
203,Tommaso_Baldanzi,-4500.00
204,Yerry_Mina,-4500.00
205,Gianluca_Scamacca,-4500.00
206,Luigi_Cherubini,-4500.00
207,Tommaso_Milanese,-4500.00
208,Charlys,-4500.00
209,Iker_Bravo,-4500.00
210,Sebastian_Otoa,-4500.00
211,Boris_Radunović,-4500.00
212,Antonio_Caracciolo,-4500.00
213,Senan_Mullen,-4500.00
214,Marco_Sportiello,-4500.00
215,Khéphren_Thuram,-4500.00
216,Amir_Richardson,-4500.00
217,Alessio_Zerbin,-4600.00
218,Mathias_Ferrante,-4600.00
219,Anass_Salah-Eddine,-4600.00
220,Stefano_Turati,-4600.00
221,Mehdi_Léris,-4600.00
222,Jonathan_Ikoné,-4600.00
223,Matteo_Prati,-4600.00
224,Benja_Domínguez,-4600.00
225,Žan_Jevšenak,-4700.00
226,Antonio_Sanabria,-4700.00
227,Christian_Pulisic,-4700.00
228,Marlon_Ubani,-4700.00
229,Giuseppe_Pezzella,-4700.00
230,Mario_Gila,-4700.00
231,Adrian_Semper,-4700.00
232,Cher_Ndour.png,-4700.00
233,Fabrizio_Caligara,-4700.00
234,Patric,-4800.00
235,Malthe_Højholt,-4800.00
236,Alberto_Moreno,-4800.00
237,Christos_Papadopoulos,-4800.00
238,Luca_Marianucci,-4800.00
239,Antoine_Hainaut,-4800.00
240,Michele_Di_Gregorio,-4800.00
241,Matteo_Cancellieri,-4800.00
242,Luca_Moro,-4900.00
243,Ruslan_Malinovskyi,-4900.00
244,Luca_Lezzerini,-4900.00
245,Samuel_Gigot,-4900.00
246,Matteo_Politano,-4900.00
247,Michele_Castagnetti,-4900.00
248,MBala_Nzola,-4900.00
249,Ivan_Provedel,-4900.00
250,Gennaro_Borrelli,-4900.00
251,Peter_Kovacik,-4900.00
252,Fellipe_Jack,-4900.00
253,Neil_El_Aynaoui,-5000.00
254,Charalampos_Lykogiannis,-5000.00
255,Henrikh_Mkhitaryan,-5000.00
256,Christian_Früchtl,-5000.00
257,Domenico_Berardi,-5000.00
258,Douglas_Luiz,-5000.00
259,Santiago_Pierotti,-5000.00
260,Sergi_Roberto,-5000.00
261,Koni_De_Winter,-5000.00
262,Arthur_Melo,-5000.00
263,Ché_Adams,-5000.00
264,Giovane,-5000.00
265,Luca_Ravanelli,-5000.00
266,Paulo_Dybala,-5000.00
267,Oliver_Abildgaard,-5000.00
268,Alex_Meret,-5000.00
269,Andrea_Cambiaso,-5000.00
270,Lorenzo_Montipò,-5100.00
271,Mert_Durmush.png,-5100.00
272,Matteo_Gabbia,-5100.00
273,Yann_Sommer,-5100.00
274,Lautaro_Valenti,-5100.00
275,Andrea_Pinamonti,-5100.00
276,Mattia_Valoti,-5100.00
277,Tete_Morente,-5100.00
278,Ruan,-5100.00
279,Mohamed_Salim_Fares,-5100.00
280,Devis_Vásquez,-5100.00
281,Enzo_Ebosse,-5200.00
282,Patrick_Cutrone,-5200.00
283,Albert_Gudmundsson,-5200.00
284,Gabriel_Charpentier,-5200.00
285,Matteo_Tramoni,-5200.00
286,Lorenzo_Torriani,-5200.00
287,Leonardo_Spinazzola,-5200.00
288,Cyril_Ngonge,-5200.00
289,Pablo_Marí,-5200.00
290,Sebastian_Esposito,-5200.00
291,Vanja_Milinković-Savić,-5300.00
292,Alexandru_Borbei.png,-5300.00
293,Adam_Obert,-5300.00
294,Cas_Odenthal,-5300.00
295,Anthony_Partipilo,-5300.00
296,Adam_Masina,-5300.00
297,Alberto_Grassi,-5300.00
298,Zeki_Çelik,-5400.00
299,Alessandro_Bianco,-5400.00
300,Nico_Paz,-5400.00
301,Lautaro_Giannetti,-5400.00
302,Alessandro_Nunziante,-5400.00
303,Tommaso_Pobega,-5400.00
304,Francesco_Acerbi,-5400.00
305,Filippo_Terracciano,-5400.00
306,Filip_Marchwinski.png,-5400.00
307,Francesco_Camarda,-5400.00
308,Marco_Carnesecchi,-5400.00
309,Mattia_Aramu,-5400.00
310,Botond_Balogh,-5400.00
311,Juan_Manuel_Cruz,-5400.00
312,Mateo_Pellegrino,-5500.00
313,Riccardo_Sottil,-5500.00
314,Daniele_Sommariva,-5500.00
315,Tarik_Muharemović,-5500.00
316,Matthias_Braunöder.png,-5500.00
317,Pontus_Almqvist,-5500.00
318,Jens_Odgaard,-5500.00
319,Nicolò_Calabrese,-5500.00
320,Weston_McKennie,-5500.00
321,Nicolae_Stanciu,-5600.00
322,Arturo_Calabresi,-5600.00
323,Antonio_Donnarumma,-5600.00
324,Edgaras_Dubickas,-5600.00
325,Federico_Baschirotto,-5600.00
326,Lucas_Beltrán,-5600.00
327,Mattia_Viti,-5600.00
328,Amir_Rrahmani,-5600.00
329,Samuele_Mulattieri,-5600.00
330,Saba_Sazonov,-5600.00
331,Charles_De_Ketelaere,-5700.00
332,Alessio_Furlanetto,-5700.00
333,Nikola_Moro,-5700.00
334,Aarón_Martín,-5700.00
335,Leonardo_Loria,-5700.00
336,Abdou_Harroui,-5700.00
337,Martín_Payero,-5700.00
338,Danilo_Veiga,-5700.00
339,Federico_Bonazzoli,-5700.00
340,Mile_Svilar,-5700.00
341,Vitinha,-5700.00
342,Arthur_Atta,-5700.00
343,Pedro,-5700.00
344,Romano_Floriani_Mussolini,-5700.00
345,Marco_Palestra,-5700.00
346,Stefan_de_Vrij,-5700.00
347,Daniele_Ghilardi,-5800.00
348,Antonín_Barák,-5800.00
349,Éderson,-5800.00
350,Alberto_Dossena,-5800.00
351,Ciro_Immobile.png,-5800.00
352,Yuri_Rocchetti,-5800.00
353,Riccardo_Orsolini,-5800.00
354,Riccardo_Ciervo,-5800.00
355,Iván_Azón,-5800.00
356,Alessandro_Vogliacco,-5800.00
357,Marten_de_Roon,-5800.00
358,Lapo_Nava,-5800.00
359,Devyne_Rensch,-5800.00
360,Yellu_Santiago,-5900.00
361,Thomas_Kristensen,-5900.00
362,Luca_Mazzitelli,-5900.00
363,Mattéo_Guendouzi,-5900.00
364,Ruben_Loftus-Cheek,-5900.00
365,Giovanni_Bonfanti,-5900.00
366,Manuel_De_Luca,-5900.00
367,Samuele_Angori,-6000.00
368,Sandi_Lovrić,-6000.00
369,Mehdi_Taremi,-6000.00
370,Wladimiro_Falcone,-6000.00
371,Federico_Dimarco,-6000.00
372,Edin_Džeko,-6000.00
373,Alessandro_Zanoli,-6000.00
374,Tommaso_Corazza,-6000.00
375,Edoardo_Goldaniga,-6000.00
376,Matteo_Bianchetti,-6000.00
377,Alexis_Saelemaekers,-6000.00
378,Florian_Thauvin,-6000.00
379,Facundo_González,-6000.00
380,Filippo_Romagna,-6000.00
381,Mihajlo_Ilić,-6000.00
382,Marco_Nasti,-6000.00
383,Alessandro_Buongiorno,-6100.00
384,Matteo_Palma,-6100.00
385,Dennis_Johnsen,-6100.00
386,Kenan_Yıldız.png,-6100.00
387,Mauro_Vigorito,-6100.00
388,Simone_Pafundi,-6100.00
389,Lorenzo_Pellegrini,-6100.00
390,Luka_Modrić,-6100.00
391,Nicolò_Barella,-6100.00
392,Elseid_Hysaj,-6200.00
393,Grigoris_Kastanos,-6200.00
394,David_Neres,-6200.00
395,Yacine_Adli,-6200.00
396,Ola_Solbakken,-6200.00
397,Kevin_Miranda,-6200.00
398,Nico_González,-6200.00
399,Anastasios_Douvikas,-6200.00
400,Cesare_Casadei,-6200.00
401,Francesco_Folino,-6300.00
402,Robin_Gosens,-6300.00
403,Santiago_Castro,-6300.00
404,Nikola_Krstović,-6300.00
405,Giorgio_Scalvini,-6300.00
406,Medon_Berisha,-6300.00
407,Nicholas_Bonfanti.png,-6300.00
408,Davide_Veroli,-6300.00
409,Arkadiusz_Milik,-6300.00
410,Nicolò_Cambiaghi,-6300.00
411,Francisco_Conceição,-6300.00
412,Giacomo_Satalino,-6300.00
413,Gianluca_Saro,-6300.00
414,Benjamin_Siegrist,-6300.00
415,Marc_Oliver_Kempf,-6300.00
416,Malick_Thiaw,-6300.00
417,Mattia_Zaccagni,-6400.00
418,Daniele_Padelli,-6400.00
419,Gabriele_Zappa,-6400.00
420,Martin_Frese,-6400.00
421,Nicolò_Savona,-6400.00
422,Marcus_Pedersen,-6400.00
423,Remo_Freuler,-6400.00
424,Guillermo_Maripán,-6450.00
425,Emil_Bohinen,-6500.00
426,Carlos_Augusto,-6500.00
427,Jurgen_Ekkelenkamp,-6500.00
428,Josh_Doig,-6500.00
429,Petar_Sučić,-6500.00
430,Luca_Pellegrini,-6500.00
431,Stefan_Mitrović,-6500.00
432,Hugo_Cuenca,-6500.00
433,Giovanni_Simeone,-6500.00
434,Luca_Zanimacchia,-6500.00
435,Nicolò_Fagioli,-6500.00
436,Reda_Belahyane,-6600.00
437,Andrea_Ghion,-6600.00
438,Santiago_Gimenez,-6600.00
439,Lautaro_Martínez,-6600.00
440,Dachi_Lordkipanidze,-6600.00
441,Vasilije_Adžić,-6600.00
442,Tomás_Esteves,-6600.00
443,Alessandro_Russo.png,-6600.00
444,Federico_Bernardeschi,-6600.00
445,Hakan_Çalhanoğlu,-6600.00
446,Kristjan_Asllani,-6600.00
447,Álex_Jiménez,-6700.00
448,João_Mário,-6700.00
449,Mitchel_Bakker,-6700.00
450,Hernani,-6700.00
451,Walid_Cheddira,-6700.00
452,Jan_Mlakar,-6700.00
453,Tommaso_Barbieri,-6700.00
454,Alessandro_Debenedetti,-6800.00
455,Josep_Martínez,-6800.00
456,Corrie_Ndaba,-6800.00
457,Marco_Ballarini.png,-6800.00
458,Nadir_Zortea,-6800.00
459,Morten_Thorsby,-6800.00
460,Albert_Grønbæk,-6800.00
461,Ante_Vukovic,-6800.00
462,David_Pejičić,-6800.00
463,Damián_Pizarro,-6800.00
464,Giuseppe_Ciocci.png,-6800.00
465,Milan_Djuric,-6800.00
466,Alessandro_Di_Pardo.png,-6800.00
467,Ivan_Smolcic,-6900.00
468,Antoine_Joujou,-6900.00
469,Matteo_Darmian,-6900.00
470,Alberto_Paleari,-6900.00
471,Nicolò_Casale,-6900.00
472,Filippo_Rinaldi.png,-6900.00
473,Mattia_Perin,-7000.00
474,Filip_Kostić,-7000.00
475,Federico_Gatti,-7000.00
476,Anas_Haj_Mohamed,-7000.00
477,Lorenzo_De_Silvestri,-7000.00
478,Taty_Castellanos,-7000.00
479,Alessandro_Circati.jpeg,-7000.00
480,Manuel_Locatelli,-7000.00
481,Marco_Sala,-7000.00
482,Emanuele_Valeri,-7000.00
483,Emil_Holm,-7100.00
484,Jesper_Karlsson,-7100.00
485,Michel_Aebischer,-7100.00
486,Mattia_Felici,-7100.00
487,Mathias_Løvik,-7100.00
488,Thórir_Jóhann_Helgason,-7100.00
489,Daniel_Boloca,-7200.00
490,Pietro_Beruatto,-7200.00
491,Pierluigi_Gollini,-7200.00
492,Filippo_Missori,-7200.00
493,Marko_Rog,-7200.00
494,Olaf_Gorter,-7200.00
495,Lazar_Samardžić,-7200.00
496,Billy_Gilmour,-7200.00
497,Nicolò_Bertola,-7200.00
498,Jesús_Rodríguez,-7200.00
499,Mario_Pasalić,-7200.00
500,Artem_Dovbyk,-7300.00
501,Teun_Koopmeiners,-7300.00
502,Luis_Henrique,-7300.00
503,Stefano_Moreo,-7300.00
504,İsak_Vural,-7300.00
505,Sebastian_Walukiewicz,-7300.00
506,Nicholas_Pierini,-7300.00
507,Gaby_Jean.png,-7300.00
508,Perr_Schuurs,-7300.00
509,Lorenzo_Venturino,-7300.00
510,Unai_Núñez,-7300.00
511,Pasquale_Mazzocchi,-7400.00
512,Zakaria_Aboukhlal,-7400.00
513,Benjamin_Pavard,-7400.00
514,Stefano_Sabelli,-7400.00
515,Samuele_Ricci,-7400.00
516,Agustín_Álvarez,-7400.00
517,Máximo_Perrone,-7400.00
518,Marius_Marin,-7400.00
519,Oier_Zarraga,-7400.00
520,Jacopo_Fazzini,-7500.00
521,Frédéric_Guilbert,-7500.00
522,Maxence_Caqueret,-7500.00
523,Nikola_Vlašić,-7500.00
524,Stanislav_Lobotka,-7500.00
525,Abdelhamid_Sabiri.png,-7500.00
526,Fabiano_Parisi,-7500.00
527,Gvidas_Gineitis,-7500.00
528,Nicolás_Valentini,-7600.00
529,Emil_Audero,-7600.00
530,Adrián_Bernabé,-7600.00
531,Giovanni_Fabbian,-7600.00
532,Tomas_Suslov,-7600.00
533,Edoardo_Bove,-7700.00
534,Antonio_Vergara,-7700.00
535,Alessio_Brambilla,-7700.00
536,Stephan_El_Shaarawy,-7700.00
537,Gustav_Isaksen,-7700.00
538,Tommaso_Cassandro,-7700.00
539,Mihai_Popa.png,-7700.00
540,Matías_Pérez,-7700.00
541,Elia_Giani,-7700.00
542,Zinho_Vanheusden,-7700.00
543,Jari_Vandeputte,-7800.00
544,Dušan_Vlahović,-7800.00
545,Cristiano_Biraghi,-7800.00
546,Morten_Frendrup,-7800.00
547,Davide_Frattesi,-7800.00
548,Tjas_Begic.png,-7900.00
549,Niccolò_Pisilli,-7900.00
550,Edoardo_Pieragnolo,-7900.00
551,Giacomo_Raspadori,-7900.00
552,David_de_Gea,-8000.00
553,Noah_Okafor,-8000.00
554,Cristo_Muñoz,-8000.00
555,Răzvan_Sava,-8000.00
556,Bryan_Cristante,-8000.00
557,Emirhan_İlkhan.png,-8100.00
558,Alessandro_Arena,-8100.00
559,Giovanni_Leoni,-8100.00
560,Suat_Serdar,-8100.00
561,Emanuel_Vignato,-8100.00
562,Carlo_Pinsoglio,-8100.00
563,Raoul_Bellanova,-8100.00
564,Yannik_Engelhardt,-8100.00
565,Mathías_Olivera,-8100.00
566,Alessandro_Livieri,-8200.00
567,Angeliño,-8200.00
568,Mateusz_Kowalski,-8200.00
569,Marash_Kumbulla,-8200.00
570,Francesco_Rossi,-8300.00
571,Rémi_Oudin,-8300.00
572,Michele_Collocolo,-8300.00
573,Riyad_Idrissi,-8300.00
574,Juan_Miranda,-8300.00
575,Manuel_Lazzari,-8400.00
576,Sead_Kolasinac,-8400.00
577,Ylber_Ramadani,-8400.00
578,Andrea_Belotti,-8400.00
579,Lorenzo_Colombo,-8400.00
580,Davide_Zappacosta,-8400.00
581,Evan_Ferguson,-8500.00
582,Kristian_Thorstvedt,-8500.00
583,Lewis_Ferguson,-8500.00
584,Martin_Baturina,-8600.00
585,Lorenzo_Lucca,-8600.00
586,Simone_Scuffet,-8600.00
587,Gianluca_Mancini,-8600.00
588,Scott_McTominay,-8700.00
589,Stefan_Posch,-8700.00
590,Berat_Djimsiti,-8700.00
591,Leo_Ostigard,-8700.00
592,Alexander_Lind,-8800.00
593,Roberto_Piccoli,-8800.00
594,Mario_Hermoso,-8800.00
595,Jean_Butez,-8800.00
596,Christian_Ordóñez,-8900.00
597,Simone_Canestrelli,-8900.00
598,Johan_Vásquez,-8900.00
599,Franco_Israel,-9000.00
600,Fabio_Miretti,-9000.00
601,Pio_Esposito,-9000.00
602,Jacob_Ondrejka,-9000.00
603,Sebastiano_Luperto,-9100.00
604,Gabriele_Piccinini,-9100.00
605,Toma_Bašić,-9200.00
606,Thijs_Dallinga,-9200.00
607,Jakub_Piotrowski,-9200.00
608,Alberto_Cerri,-9200.00
609,Alexis_Sánchez,-9200.00
610,Tomás_Palacios,-9200.00
611,Jasper_Samooja,-9200.00
612,Noa_Lang,-9200.00
613,Ardian_Ismajli,-9300.00
614,Lukasz_Skorupski,-9400.00
615,Matías_Soulé,-9400.00
616,Sebastiano_Esposito,-9450.00
617,Simone_Perilli,-9500.00
618,Dennis_Man,-9500.00
619,Davide_Bartesaghi,-9500.00
620,Ivan_Ilić,-9800.00
621,Luca_Lipani,-9800.00
622,Alessandro_Bastoni,-9900.00
623,Nahuel_Estévez,-10100.00
624,Kevin_De_Bruyne,-10200.00
625,Patrizio_Masini,-10600.00
626,Pietro_Comuzzo,-10700.00
627,Marco_Brescianini,-10900.00
628,Piotr_Zieliński,-11000.00
629,Martin_Vitík,-11100.00
